2743,0,22,ИНБО-05-20,2022-02-23 23:23:35.161080
2744,1,11,ИКБО-16-20,2022-02-23 23:24:49.115248
2745,1,11,ИКБО-16-20,2022-02-23 23:25:24.107446
2746,0,22,ИНБО-05-20,2022-02-23 23:25:34.628489
2747,0,7,ИВБО-04-20,2022-02-23 23:29:34.580291
2748,0,22,ИНБО-05-20,2022-02-23 23:29:43.851634
2749,0,7,ИВБО-04-20,2022-02-23 23:30:05.950910
2750,4,17,ИВБО-01-20,2022-02-23 23:30:31.632790
2751,0,7,ИВБО-04-20,2022-02-23 23:30:35.885669
2752,0,22,ИНБО-05-20,2022-02-23 23:31:15.121892
2753,0,22,ИНБО-05-20,2022-02-23 23:33:10.054651
2754,0,22,ИНБО-05-20,2022-02-23 23:35:08.323488
2755,1,7,ИВБО-04-20,2022-02-23 23:36:08.843623
2756,1,7,ИВБО-04-20,2022-02-23 23:36:39.216151
2757,2,11,ИКБО-16-20,2022-02-23 23:39:40.889476
2758,3,11,ИКБО-16-20,2022-02-23 23:45:26.390841
2759,0,22,ИНБО-05-20,2022-02-23 23:45:38.659791
2760,3,11,ИКБО-16-20,2022-02-23 23:47:10.525430
2761,3,11,ИКБО-16-20,2022-02-23 23:47:31.733321
2762,1,7,ИВБО-04-20,2022-02-23 23:56:41.716162
2763,0,22,ИНБО-05-20,2022-02-24 00:07:28.294842
2764,0,22,ИНБО-05-20,2022-02-24 00:09:17.857202
2765,1,22,ИНБО-05-20,2022-02-24 00:10:22.774144
2766,1,22,ИНБО-05-20,2022-02-24 00:11:34.907207
2767,0,8,ИВБО-04-20,2022-02-24 00:12:11.167527
2768,2,22,ИНБО-05-20,2022-02-24 00:12:26.555591
2769,2,22,ИНБО-05-20,2022-02-24 00:13:13.437578
2770,1,7,ИВБО-04-20,2022-02-24 00:13:49.988883
2771,1,7,ИВБО-04-20,2022-02-24 00:14:04.033446
2772,3,22,ИНБО-05-20,2022-02-24 00:14:57.245252
2773,0,8,ИВБО-04-20,2022-02-24 00:15:06.654853
2774,3,22,ИНБО-05-20,2022-02-24 00:15:18.125656
2775,0,8,ИВБО-04-20,2022-02-24 00:15:56.041341
2776,4,22,ИНБО-05-20,2022-02-24 00:16:35.809857
2777,0,8,ИВБО-04-20,2022-02-24 00:17:38.130990
2778,1,7,ИВБО-04-20,2022-02-24 00:20:31.815763
2779,4,11,ИКБО-16-20,2022-02-24 00:27:08.546288
2780,2,14,ИВБО-05-20,2022-02-24 00:39:50.069815
2781,2,14,ИВБО-05-20,2022-02-24 00:40:49.933754
2782,2,7,ИВБО-04-20,2022-02-24 00:43:16.667768
2783,2,7,ИВБО-04-20,2022-02-24 00:43:27.852900
2784,2,7,ИВБО-04-20,2022-02-24 00:43:59.942173
2785,2,7,ИВБО-04-20,2022-02-24 00:45:05.695930
2786,2,7,ИВБО-04-20,2022-02-24 00:46:02.388246
2787,2,7,ИВБО-04-20,2022-02-24 00:46:56.478522
2788,2,7,ИВБО-04-20,2022-02-24 00:48:02.438542
2789,1,1,ИКБО-02-20,2022-02-24 00:48:27.315481
2790,2,7,ИВБО-04-20,2022-02-24 00:48:30.336824
2791,1,1,ИКБО-02-20,2022-02-24 00:49:50.781025
2792,3,7,ИВБО-04-20,2022-02-24 00:54:42.604973
2793,3,7,ИВБО-04-20,2022-02-24 00:55:37.583525
2794,3,7,ИВБО-04-20,2022-02-24 00:56:31.404129
2795,3,7,ИВБО-04-20,2022-02-24 00:57:10.843772
2796,1,1,ИКБО-02-20,2022-02-24 01:03:47.641201
2797,2,1,ИКБО-02-20,2022-02-24 01:04:43.407797
2798,2,1,ИКБО-02-20,2022-02-24 01:05:49.822888
2799,2,14,ИВБО-05-20,2022-02-24 01:10:57.289499
2800,2,14,ИВБО-05-20,2022-02-24 01:11:00.196566
2801,2,14,ИВБО-05-20,2022-02-24 01:12:44.077879
2802,3,1,ИКБО-02-20,2022-02-24 01:25:13.107916
2803,3,1,ИКБО-02-20,2022-02-24 01:26:32.605248
2804,3,1,ИКБО-02-20,2022-02-24 01:26:55.141935
2805,4,1,ИКБО-02-20,2022-02-24 01:52:12.474303
2806,4,1,ИКБО-02-20,2022-02-24 01:52:12.497482
2807,4,1,ИКБО-02-20,2022-02-24 01:52:28.295713
2808,0,1,ИКБО-02-20,2022-02-24 02:00:41.796414
2809,4,7,ИВБО-04-20,2022-02-24 02:25:25.683388
2810,4,7,ИВБО-04-20,2022-02-24 02:25:43.762173
2811,0,7,ИВБО-04-20,2022-02-24 02:44:25.034980
2812,0,7,ИВБО-04-20,2022-02-24 02:44:54.259944
2813,0,7,ИВБО-04-20,2022-02-24 02:45:27.283177
2814,0,7,ИВБО-04-20,2022-02-24 02:47:17.707712
2815,0,7,ИВБО-04-20,2022-02-24 02:49:33.499117
2816,0,7,ИВБО-04-20,2022-02-24 02:50:23.949030
2817,0,7,ИВБО-04-20,2022-02-24 02:52:02.657393
2818,0,7,ИВБО-04-20,2022-02-24 02:52:32.026763
2819,0,19,ИВБО-04-20,2022-02-24 03:29:21.887254
2820,0,19,ИВБО-04-20,2022-02-24 03:39:38.644359
2821,0,19,ИВБО-04-20,2022-02-24 03:45:11.637554
2822,0,19,ИВБО-04-20,2022-02-24 03:46:40.023745
2823,0,19,ИВБО-04-20,2022-02-24 03:49:22.221835
2824,1,19,ИВБО-04-20,2022-02-24 03:50:43.768759
2825,1,19,ИВБО-04-20,2022-02-24 03:51:24.398542
2826,2,19,ИВБО-04-20,2022-02-24 03:58:14.463975
2827,3,19,ИВБО-04-20,2022-02-24 04:33:14.561096
2828,3,19,ИВБО-04-20,2022-02-24 04:34:18.906650
2829,0,21,ИКБО-06-20,2022-02-24 09:14:05.501852
2830,0,21,ИКБО-06-20,2022-02-24 09:15:08.059677
2831,4,27,ИКБО-04-20,2022-02-24 09:20:12.856179
2832,0,21,ИКБО-06-20,2022-02-24 09:21:04.228470
2833,0,21,ИКБО-06-20,2022-02-24 09:21:17.285927
2834,0,21,ИКБО-06-20,2022-02-24 09:22:49.361513
2835,0,21,ИКБО-06-20,2022-02-24 09:25:57.673211
2836,0,21,ИКБО-06-20,2022-02-24 09:26:35.239511
2837,0,21,ИКБО-06-20,2022-02-24 09:26:42.866521
2838,0,9,ИВБО-05-20,2022-02-24 09:27:31.842944
2839,0,21,ИКБО-06-20,2022-02-24 09:27:36.799738
2840,0,21,ИКБО-06-20,2022-02-24 09:27:54.881565
2841,0,21,ИКБО-06-20,2022-02-24 09:28:07.257624
2842,0,21,ИКБО-06-20,2022-02-24 09:34:16.062924
2843,0,21,ИКБО-06-20,2022-02-24 09:35:13.519435
2844,0,21,ИКБО-06-20,2022-02-24 09:35:50.756644
2845,0,21,ИКБО-06-20,2022-02-24 09:36:20.793643
2846,0,21,ИКБО-06-20,2022-02-24 09:37:40.981211
2847,0,21,ИКБО-06-20,2022-02-24 09:37:59.656179
2848,0,21,ИКБО-06-20,2022-02-24 09:38:32.995239
2849,0,21,ИКБО-06-20,2022-02-24 09:40:59.546183
2850,0,9,ИВБО-05-20,2022-02-24 09:43:56.627919
2851,0,9,ИВБО-05-20,2022-02-24 09:49:38.836620
2852,0,21,ИКБО-06-20,2022-02-24 09:52:16.097623
2853,0,21,ИКБО-06-20,2022-02-24 09:52:33.032268
2854,0,21,ИКБО-06-20,2022-02-24 09:52:54.226873
2855,1,21,ИКБО-06-20,2022-02-24 09:58:58.619042
2856,1,21,ИКБО-06-20,2022-02-24 09:59:16.533279
2857,0,9,ИВБО-05-20,2022-02-24 09:59:58.484178
2858,0,9,ИВБО-05-20,2022-02-24 10:04:35.247549
2859,2,21,ИКБО-06-20,2022-02-24 10:07:32.221077
2860,2,21,ИКБО-06-20,2022-02-24 10:07:53.048557
2861,2,21,ИКБО-06-20,2022-02-24 10:09:54.628780
2862,3,21,ИКБО-06-20,2022-02-24 10:14:38.162168
2863,3,21,ИКБО-06-20,2022-02-24 10:14:58.991054
2864,4,21,ИКБО-06-20,2022-02-24 10:35:11.514936
2865,0,0,ИКБО-07-20,2022-02-24 10:37:08.180064
2866,0,0,ИКБО-07-20,2022-02-24 10:37:42.899821
2867,0,0,ИКБО-07-20,2022-02-24 10:39:09.194285
2868,0,0,ИКБО-07-20,2022-02-24 10:40:13.325166
2869,0,0,ИКБО-07-20,2022-02-24 10:41:01.287748
2870,0,19,ИКБО-06-20,2022-02-24 10:46:49.366710
2871,0,19,ИКБО-06-20,2022-02-24 10:48:12.421663
2872,0,8,ИВБО-04-20,2022-02-24 10:51:24.681183
2873,0,8,ИВБО-04-20,2022-02-24 10:51:57.908956
2874,0,19,ИКБО-06-20,2022-02-24 10:52:20.802286
2875,0,8,ИВБО-04-20,2022-02-24 10:52:47.524877
2876,0,24,ИКБО-06-20,2022-02-24 10:53:52.761153
2877,0,28,ИКБО-06-20,2022-02-24 10:56:33.098865
2878,0,24,ИКБО-06-20,2022-02-24 10:58:27.647431
2879,3,16,ИКБО-05-20,2022-02-24 10:59:27.623834
2880,0,28,ИКБО-06-20,2022-02-24 10:59:48.475740
2881,3,16,ИКБО-05-20,2022-02-24 11:00:06.077344
2882,0,24,ИКБО-06-20,2022-02-24 11:00:31.407989
2883,0,28,ИКБО-06-20,2022-02-24 11:01:33.264914
2884,0,28,ИКБО-06-20,2022-02-24 11:02:29.927219
2885,0,24,ИКБО-06-20,2022-02-24 11:09:47.673875
2886,0,28,ИКБО-06-20,2022-02-24 11:10:27.173320
2887,0,24,ИКБО-06-20,2022-02-24 11:10:45.081983
2888,0,28,ИКБО-06-20,2022-02-24 11:10:56.363010
2889,3,16,ИКБО-05-20,2022-02-24 11:10:58.002896
2890,3,16,ИКБО-05-20,2022-02-24 11:11:25.031401
2891,0,6,ИКБО-06-20,2022-02-24 11:11:45.435908
2892,0,28,ИКБО-06-20,2022-02-24 11:14:13.578617
2893,0,28,ИКБО-06-20,2022-02-24 11:15:03.031199
2894,0,24,ИКБО-06-20,2022-02-24 11:15:39.737788
2895,0,24,ИКБО-06-20,2022-02-24 11:16:10.801803
2896,0,28,ИКБО-06-20,2022-02-24 11:18:41.998252
2897,0,0,ИНБО-04-20,2022-02-24 11:23:26.309913
2898,0,0,ИНБО-04-20,2022-02-24 11:24:10.030694
2899,0,39,ИКБО-07-20,2022-02-24 11:26:26.236328
2900,0,39,ИКБО-07-20,2022-02-24 11:26:45.146283
2901,0,0,ИНБО-04-20,2022-02-24 11:28:47.131466
2902,0,0,ИНБО-04-20,2022-02-24 11:29:21.257488
2903,0,28,ИКБО-06-20,2022-02-24 11:31:51.956128
2904,0,28,ИКБО-06-20,2022-02-24 11:32:12.088056
2905,0,28,ИКБО-06-20,2022-02-24 11:33:29.900186
2906,0,28,ИКБО-06-20,2022-02-24 11:33:41.485538
2907,1,19,ИКБО-06-20,2022-02-24 11:33:42.110225
2908,0,28,ИКБО-06-20,2022-02-24 11:34:17.704444
2909,0,28,ИКБО-06-20,2022-02-24 11:35:34.001186
2910,0,24,ИКБО-06-20,2022-02-24 11:38:31.065460
2911,4,19,ИВБО-04-20,2022-02-24 12:24:07.939291
2912,0,7,ИВБО-04-20,2022-02-24 12:26:10.145240
2913,0,7,ИВБО-04-20,2022-02-24 12:26:24.407277
2914,0,7,ИВБО-04-20,2022-02-24 12:28:39.392167
2915,0,7,ИВБО-04-20,2022-02-24 12:29:02.582109
2916,0,5,ИКБО-14-20,2022-02-24 12:47:04.240643
2917,0,5,ИКБО-14-20,2022-02-24 12:48:13.740328
2918,2,5,ИНБО-02-20,2022-02-24 12:48:51.518325
2919,0,4,ИКБО-14-20,2022-02-24 12:53:44.120524
2920,0,4,ИКБО-14-20,2022-02-24 12:54:43.589982
2921,0,12,ИКБО-14-20,2022-02-24 12:55:47.498416
2922,0,11,ИКБО-14-20,2022-02-24 12:57:03.473438
2923,0,11,ИКБО-14-20,2022-02-24 12:59:31.279773
2924,0,12,ИКБО-14-20,2022-02-24 12:59:51.403643
2925,0,15,ИКБО-08-20,2022-02-24 13:00:40.115393
2926,0,12,ИКБО-14-20,2022-02-24 13:00:41.654429
2927,0,22,ИКБО-14-20,2022-02-24 13:00:46.032219
2928,1,4,ИКБО-14-20,2022-02-24 13:01:38.848231
2929,0,12,ИКБО-14-20,2022-02-24 13:02:45.917412
2930,0,28,ИКБО-14-20,2022-02-24 13:02:45.937416
2931,1,4,ИКБО-14-20,2022-02-24 13:02:56.067834
2932,0,22,ИКБО-14-20,2022-02-24 13:02:56.933137
2933,0,11,ИКБО-14-20,2022-02-24 13:03:33.644830
2934,0,7,ИКБО-14-20,2022-02-24 13:03:48.576386
2935,0,12,ИКБО-14-20,2022-02-24 13:03:52.954418
2936,0,11,ИКБО-14-20,2022-02-24 13:04:10.927182
2937,0,22,ИКБО-14-20,2022-02-24 13:04:15.377132
2938,0,12,ИКБО-14-20,2022-02-24 13:04:22.203170
2939,1,4,ИКБО-14-20,2022-02-24 13:04:26.790116
2940,0,7,ИКБО-14-20,2022-02-24 13:04:39.238611
2941,0,11,ИКБО-14-20,2022-02-24 13:04:58.491955
2942,1,5,ИКБО-14-20,2022-02-24 13:05:14.260875
2943,0,22,ИКБО-14-20,2022-02-24 13:05:55.465555
2944,0,7,ИКБО-14-20,2022-02-24 13:06:07.680653
2945,0,31,ИКБО-14-20,2022-02-24 13:06:14.126267
2946,0,11,ИКБО-14-20,2022-02-24 13:06:15.380221
2947,0,31,ИКБО-14-20,2022-02-24 13:06:19.639177
2948,0,7,ИКБО-14-20,2022-02-24 13:06:32.779050
2949,1,5,ИКБО-14-20,2022-02-24 13:06:38.169533
2950,0,11,ИКБО-14-20,2022-02-24 13:06:41.845599
2951,1,5,ИКБО-14-20,2022-02-24 13:07:21.905116
2952,0,23,ИКБО-08-20,2022-02-24 13:07:28.961403
2953,0,22,ИКБО-14-20,2022-02-24 13:07:43.170237
2954,0,11,ИКБО-14-20,2022-02-24 13:07:51.570798
2955,0,28,ИКБО-14-20,2022-02-24 13:07:52.889753
2956,0,22,ИКБО-14-20,2022-02-24 13:07:53.183976
2957,0,26,ИКБО-14-20,2022-02-24 13:08:24.044164
2958,0,22,ИКБО-14-20,2022-02-24 13:08:40.142851
2959,0,7,ИКБО-14-20,2022-02-24 13:09:15.680632
2960,0,2,ИКБО-14-20,2022-02-24 13:09:44.278738
2961,0,2,ИКБО-14-20,2022-02-24 13:10:11.601457
2962,0,28,ИКБО-14-20,2022-02-24 13:10:18.703050
2963,1,5,ИКБО-14-20,2022-02-24 13:10:20.574844
2964,0,23,ИКБО-08-20,2022-02-24 13:10:21.082124
2965,0,22,ИКБО-14-20,2022-02-24 13:10:33.969502
2966,0,26,ИКБО-14-20,2022-02-24 13:10:47.884134
2967,1,5,ИКБО-14-20,2022-02-24 13:10:55.968331
2968,0,2,ИКБО-14-20,2022-02-24 13:11:14.456903
2969,0,23,ИКБО-08-20,2022-02-24 13:11:16.861602
2970,0,28,ИКБО-14-20,2022-02-24 13:11:20.272589
2971,1,5,ИКБО-14-20,2022-02-24 13:12:45.014580
2972,0,11,ИКБО-14-20,2022-02-24 13:12:46.786347
2973,0,22,ИКБО-14-20,2022-02-24 13:12:58.381721
2974,0,11,ИКБО-14-20,2022-02-24 13:13:30.564556
2975,0,11,ИКБО-14-20,2022-02-24 13:13:58.001780
2976,0,11,ИКБО-14-20,2022-02-24 13:14:29.078338
2977,0,15,ИКБО-14-20,2022-02-24 13:14:42.784074
2978,0,26,ИКБО-14-20,2022-02-24 13:14:46.383724
2979,0,22,ИКБО-14-20,2022-02-24 13:14:51.851731
2980,0,31,ИКБО-14-20,2022-02-24 13:14:56.569395
2981,1,5,ИКБО-14-20,2022-02-24 13:15:20.019657
2982,0,31,ИКБО-14-20,2022-02-24 13:15:24.310735
2983,1,12,ИКБО-14-20,2022-02-24 13:15:43.436959
2984,0,28,ИКБО-14-20,2022-02-24 13:15:52.301558
2985,0,15,ИКБО-14-20,2022-02-24 13:16:09.255246
2986,2,4,ИКБО-14-20,2022-02-24 13:16:18.294288
2987,0,28,ИКБО-14-20,2022-02-24 13:16:30.678008
2988,0,31,ИКБО-14-20,2022-02-24 13:16:41.720282
2989,0,28,ИКБО-14-20,2022-02-24 13:17:10.192789
2990,0,22,ИКБО-14-20,2022-02-24 13:17:18.406357
2991,0,28,ИКБО-14-20,2022-02-24 13:17:33.116043
2992,0,27,ИКБО-14-20,2022-02-24 13:17:41.905540
2993,0,28,ИКБО-14-20,2022-02-24 13:17:56.882714
2994,0,15,ИКБО-14-20,2022-02-24 13:18:04.664596
2995,0,22,ИКБО-14-20,2022-02-24 13:18:21.144808
2996,0,15,ИКБО-14-20,2022-02-24 13:18:25.654166
2997,0,27,ИКБО-14-20,2022-02-24 13:18:36.697194
2998,0,26,ИКБО-14-20,2022-02-24 13:18:37.904277
2999,0,2,ИКБО-14-20,2022-02-24 13:18:49.390951
3000,0,26,ИКБО-14-20,2022-02-24 13:19:05.213758
3001,0,22,ИКБО-14-20,2022-02-24 13:19:19.070349
3002,0,2,ИКБО-14-20,2022-02-24 13:19:36.287077
3003,0,2,ИКБО-14-20,2022-02-24 13:19:48.141039
3004,0,22,ИКБО-14-20,2022-02-24 13:20:08.981064
3005,0,26,ИКБО-14-20,2022-02-24 13:20:20.974109
3006,1,5,ИКБО-14-20,2022-02-24 13:21:06.322410
3007,0,2,ИКБО-14-20,2022-02-24 13:21:06.677172
3008,1,11,ИКБО-14-20,2022-02-24 13:21:11.014312
3009,3,4,ИКБО-14-20,2022-02-24 13:21:20.248403
3010,1,11,ИКБО-14-20,2022-02-24 13:21:32.581381
3011,0,28,ИКБО-14-20,2022-02-24 13:21:49.111455
3012,0,22,ИКБО-14-20,2022-02-24 13:21:50.306532
3013,0,23,ИКБО-08-20,2022-02-24 13:21:50.975317
3014,0,15,ИКБО-14-20,2022-02-24 13:21:52.923039
3015,0,22,ИКБО-14-20,2022-02-24 13:22:04.584969
3016,0,15,ИКБО-14-20,2022-02-24 13:22:07.695294
3017,0,28,ИКБО-14-20,2022-02-24 13:22:17.535616
3018,0,28,ИКБО-14-20,2022-02-24 13:22:38.321031
3019,0,23,ИКБО-08-20,2022-02-24 13:22:49.977143
3020,0,28,ИКБО-14-20,2022-02-24 13:22:57.260778
3021,0,28,ИКБО-14-20,2022-02-24 13:23:04.572159
3022,0,7,ИКБО-14-20,2022-02-24 13:23:16.240908
3023,0,23,ИКБО-08-20,2022-02-24 13:23:19.552067
3024,0,15,ИКБО-14-20,2022-02-24 13:23:33.772552
3025,0,15,ИКБО-14-20,2022-02-24 13:24:52.698672
3026,0,22,ИКБО-14-20,2022-02-24 13:25:15.668171
3027,0,22,ИКБО-14-20,2022-02-24 13:25:24.732223
3028,0,23,ИКБО-08-20,2022-02-24 13:25:45.153623
3029,0,15,ИКБО-14-20,2022-02-24 13:25:47.145880
3030,0,23,ИКБО-08-20,2022-02-24 13:25:50.267622
3031,1,27,ИКБО-14-20,2022-02-24 13:26:15.999564
3032,0,7,ИКБО-14-20,2022-02-24 13:26:19.598354
3033,0,22,ИКБО-14-20,2022-02-24 13:26:35.075997
3034,0,7,ИКБО-14-20,2022-02-24 13:27:43.792226
3035,0,22,ИКБО-14-20,2022-02-24 13:27:52.457728
3036,0,7,ИКБО-14-20,2022-02-24 13:27:58.157805
3037,0,15,ИКБО-14-20,2022-02-24 13:27:59.370715
3038,0,25,ИКБО-14-20,2022-02-24 13:28:03.964180
3039,0,39,ИВБО-01-20,2022-02-24 13:28:49.775303
3040,0,7,ИКБО-14-20,2022-02-24 13:29:14.734662
3041,0,39,ИВБО-01-20,2022-02-24 13:29:39.336059
3042,0,22,ИКБО-14-20,2022-02-24 13:30:02.280452
3043,2,11,ИКБО-14-20,2022-02-24 13:30:10.127657
3044,0,2,ИКБО-14-20,2022-02-24 13:30:32.460294
3045,0,39,ИВБО-01-20,2022-02-24 13:30:33.476131
3046,0,22,ИКБО-14-20,2022-02-24 13:30:39.747277
3047,0,25,ИКБО-14-20,2022-02-24 13:30:49.709844
3048,0,22,ИКБО-14-20,2022-02-24 13:30:57.615565
3049,0,26,ИКБО-14-20,2022-02-24 13:31:59.624952
3050,0,6,ИКБО-14-20,2022-02-24 13:32:08.486061
3051,0,25,ИКБО-14-20,2022-02-24 13:32:15.161241
3052,4,4,ИКБО-14-20,2022-02-24 13:32:25.952005
3053,0,2,ИКБО-14-20,2022-02-24 13:32:50.551169
3054,0,25,ИКБО-14-20,2022-02-24 13:33:02.945502
3055,0,2,ИКБО-14-20,2022-02-24 13:33:04.436465
3056,0,26,ИКБО-14-20,2022-02-24 13:33:57.134562
3057,0,26,ИКБО-14-20,2022-02-24 13:34:02.077762
3058,0,26,ИКБО-14-20,2022-02-24 13:34:05.516507
3059,0,6,ИКБО-14-20,2022-02-24 13:34:40.368537
3060,2,5,ИКБО-14-20,2022-02-24 13:34:53.827215
3061,1,31,ИКБО-14-20,2022-02-24 13:35:02.643105
3062,0,26,ИКБО-14-20,2022-02-24 13:35:17.517753
3063,0,26,ИКБО-14-20,2022-02-24 13:35:22.362144
3064,0,26,ИКБО-14-20,2022-02-24 13:35:24.977008
3065,0,22,ИКБО-14-20,2022-02-24 13:35:25.644603
3066,0,22,ИКБО-14-20,2022-02-24 13:35:30.648628
3067,0,6,ИКБО-14-20,2022-02-24 13:35:34.976163
3068,0,2,ИКБО-14-20,2022-02-24 13:35:45.364399
3069,0,6,ИКБО-14-20,2022-02-24 13:35:47.382643
3070,1,31,ИКБО-14-20,2022-02-24 13:35:49.977572
3071,0,6,ИКБО-14-20,2022-02-24 13:36:14.348647
3072,0,2,ИКБО-14-20,2022-02-24 13:36:22.877800
3073,1,31,ИКБО-14-20,2022-02-24 13:36:26.950006
3074,2,5,ИКБО-14-20,2022-02-24 13:36:29.016294
3075,0,26,ИКБО-14-20,2022-02-24 13:37:03.521921
3076,2,5,ИКБО-14-20,2022-02-24 13:37:57.090098
3077,1,28,ИКБО-14-20,2022-02-24 13:40:28.392034
3078,1,15,ИКБО-14-20,2022-02-24 13:40:30.791888
3079,1,15,ИКБО-14-20,2022-02-24 13:40:42.944665
3080,0,6,ИКБО-14-20,2022-02-24 13:40:43.971190
3081,3,12,ИКБО-14-20,2022-02-24 13:40:51.893789
3082,0,26,ИКБО-14-20,2022-02-24 13:41:02.626217
3083,0,26,ИКБО-14-20,2022-02-24 13:41:06.489560
3084,1,7,ИКБО-14-20,2022-02-24 13:41:06.603494
3085,1,28,ИКБО-14-20,2022-02-24 13:41:06.613540
3086,0,26,ИКБО-14-20,2022-02-24 13:41:35.605978
3087,1,7,ИКБО-14-20,2022-02-24 13:41:35.684783
3088,0,26,ИКБО-14-20,2022-02-24 13:41:39.269523
3089,1,15,ИКБО-14-20,2022-02-24 13:41:55.289545
3090,0,26,ИКБО-14-20,2022-02-24 13:42:34.711126
3091,1,15,ИКБО-14-20,2022-02-24 13:42:44.822150
3092,1,7,ИКБО-14-20,2022-02-24 13:42:52.219539
3093,0,2,ИКБО-14-20,2022-02-24 13:43:15.689004
3094,1,7,ИКБО-14-20,2022-02-24 13:43:40.508511
3095,2,31,ИКБО-14-20,2022-02-24 13:44:08.295311
3096,1,15,ИКБО-14-20,2022-02-24 13:44:25.930388
3097,2,31,ИКБО-14-20,2022-02-24 13:44:29.549316
3098,2,27,ИКБО-14-20,2022-02-24 13:45:13.136290
3099,0,6,ИКБО-14-20,2022-02-24 13:45:27.131915
3100,0,6,ИКБО-14-20,2022-02-24 13:45:31.452099
3101,2,31,ИКБО-14-20,2022-02-24 13:45:45.167489
3102,0,26,ИКБО-14-20,2022-02-24 13:47:03.485896
3103,0,26,ИКБО-14-20,2022-02-24 13:47:33.570737
3104,1,25,ИКБО-14-20,2022-02-24 13:47:50.365323
3105,0,26,ИКБО-14-20,2022-02-24 13:47:54.298586
3106,0,26,ИКБО-14-20,2022-02-24 13:49:53.407130
3107,0,26,ИКБО-14-20,2022-02-24 13:50:34.028208
3108,2,7,ИКБО-14-20,2022-02-24 13:52:50.329890
3109,1,22,ИКБО-14-20,2022-02-24 13:54:23.214408
3110,0,26,ИКБО-14-20,2022-02-24 13:54:34.936528
3111,0,6,ИКБО-14-20,2022-02-24 13:55:17.679384
3112,1,22,ИКБО-14-20,2022-02-24 13:55:17.719750
3113,2,5,ИКБО-14-20,2022-02-24 13:55:36.055999
3114,0,6,ИКБО-14-20,2022-02-24 13:56:12.977510
3115,1,22,ИКБО-14-20,2022-02-24 13:57:16.343297
3116,3,7,ИКБО-14-20,2022-02-24 13:57:24.050798
3117,1,9,ИВБО-05-20,2022-02-24 13:57:38.142814
3118,0,6,ИКБО-14-20,2022-02-24 13:57:46.444783
3119,0,2,ИКБО-14-20,2022-02-24 13:57:58.172932
3120,3,7,ИКБО-14-20,2022-02-24 13:57:58.505685
3121,1,9,ИВБО-05-20,2022-02-24 13:57:59.249328
3122,1,22,ИКБО-14-20,2022-02-24 13:58:07.506255
3123,0,6,ИКБО-14-20,2022-02-24 13:58:13.682596
3124,3,7,ИКБО-14-20,2022-02-24 13:58:44.084552
3125,1,9,ИВБО-05-20,2022-02-24 13:58:48.776317
3126,1,9,ИВБО-05-20,2022-02-24 13:58:57.526072
3127,3,7,ИКБО-14-20,2022-02-24 13:59:59.420071
3128,3,31,ИКБО-14-20,2022-02-24 14:00:21.569622
3129,1,22,ИКБО-14-20,2022-02-24 14:00:31.584622
3130,3,5,ИКБО-14-20,2022-02-24 14:00:47.140851
3131,4,12,ИКБО-14-20,2022-02-24 14:01:05.313157
3132,1,22,ИКБО-14-20,2022-02-24 14:01:08.660106
3133,2,15,ИКБО-14-20,2022-02-24 14:01:33.359601
3134,1,22,ИКБО-14-20,2022-02-24 14:01:41.856229
3135,2,15,ИКБО-14-20,2022-02-24 14:01:48.909912
3136,3,5,ИКБО-14-20,2022-02-24 14:01:51.260497
3137,3,7,ИКБО-14-20,2022-02-24 14:02:17.350355
3138,3,5,ИКБО-14-20,2022-02-24 14:02:44.703648
3139,4,12,ИКБО-14-20,2022-02-24 14:03:05.978662
3140,1,30,ИКБО-08-20,2022-02-24 14:03:16.846811
3141,0,30,ИКБО-14-20,2022-02-24 14:03:30.002744
3142,2,15,ИКБО-14-20,2022-02-24 14:03:30.739991
3143,2,14,ИВБО-01-20,2022-02-24 14:04:52.332069
3144,1,30,ИКБО-08-20,2022-02-24 14:04:57.828291
3145,3,11,ИКБО-14-20,2022-02-24 14:05:10.622348
3146,3,27,ИКБО-14-20,2022-02-24 14:05:44.227458
3147,3,11,ИКБО-14-20,2022-02-24 14:06:07.530205
3148,3,7,ИКБО-14-20,2022-02-24 14:06:19.754449
3149,3,5,ИКБО-14-20,2022-02-24 14:06:47.946273
3150,3,7,ИКБО-14-20,2022-02-24 14:06:58.053596
3151,0,30,ИКБО-14-20,2022-02-24 14:07:07.023564
3152,3,7,ИКБО-14-20,2022-02-24 14:07:17.525275
3153,0,16,ИКБО-14-20,2022-02-24 14:07:22.691738
3154,3,5,ИКБО-14-20,2022-02-24 14:07:28.562594
3155,4,31,ИКБО-14-20,2022-02-24 14:07:47.764488
3156,1,30,ИКБО-08-20,2022-02-24 14:07:55.724737
3157,2,25,ИКБО-14-20,2022-02-24 14:08:16.806344
3158,0,16,ИКБО-14-20,2022-02-24 14:08:25.088924
3159,1,6,ИКБО-14-20,2022-02-24 14:08:46.969883
3160,4,31,ИКБО-14-20,2022-02-24 14:08:59.530730
3161,4,31,ИКБО-14-20,2022-02-24 14:09:07.992636
3162,2,22,ИКБО-14-20,2022-02-24 14:09:34.479408
3163,4,31,ИКБО-14-20,2022-02-24 14:09:43.690852
3164,1,6,ИКБО-14-20,2022-02-24 14:09:52.116795
3165,2,22,ИКБО-14-20,2022-02-24 14:09:52.242339
3166,3,14,ИВБО-01-20,2022-02-24 14:09:57.603689
