1,8,"ИКБО-13-21","2023-02-16 23:50:01.231499",2,[1]
4,15,"ИНБО-01-21","2023-02-17 00:44:40.014298",2,[1]
2,1,"ИНБО-08-21","2023-02-16 23:47:22.426900",2,[1]
0,2,"ИКБО-27-21","2023-02-16 23:53:31.803006",2,"[0, 1, 2, 3]"
3,17,"ИНБО-12-21","2023-02-17 00:40:10.256081",2,[1]
4,10,"ИКБО-02-21","2023-02-16 23:51:34.718768",2,[1]
1,24,"ИВБО-04-21","2023-02-16 23:53:48.039544",2,[1]
2,8,"ИКБО-13-21","2023-02-16 23:53:06.882304",2,[0]
3,25,"ИКБО-11-21","2023-02-16 23:53:44.322971",2,[0]
1,10,"ИКБО-05-21","2023-02-20 16:59:04.076013",2,"[0, 1]"
3,8,"ИКБО-32-21","2023-02-16 23:55:31.922812",2,[1]
2,25,"ИКБО-03-21","2023-02-16 23:57:20.702205",2,[0]
2,15,"ИВБО-06-21","2023-02-16 23:59:14.723358",2,[1]
3,8,"ИВБО-06-21","2023-02-16 23:59:57.393414",2,[1]
2,27,"ИНБО-09-21","2023-02-17 09:22:14.428005",2,[0]
3,25,"ИКБО-03-21","2023-02-17 00:00:10.856262",2,[0]
1,4,"ИНБО-06-21","2023-02-17 00:00:36.118185",2,[1]
4,15,"ИКБО-01-21","2023-02-17 00:11:29.612751",2,[1]
0,11,"ИКБО-03-21","2023-02-17 00:21:10.194543",2,[1]
1,9,"ИКБО-24-21","2023-02-17 00:03:22.006565",2,[1]
0,16,"ИКБО-10-21","2023-02-17 00:13:47.135031",2,[2]
3,15,"ИВБО-06-21","2023-02-17 00:03:08.141515",2,[0]
3,9,"ИКБО-07-21","2023-02-17 00:03:34.324039",2,[1]
4,9,"ИКБО-07-21","2023-02-17 00:04:13.016240",2,[0]
4,25,"ИКБО-03-21","2023-02-17 00:04:26.954757",2,[1]
3,8,"ИКБО-13-21","2023-02-17 00:05:01.122425",2,[1]
0,23,"ИКБО-25-21","2023-02-17 00:27:36.994573",2,[0]
2,10,"ИКБО-05-21","2023-02-17 00:08:01.943883",2,"[0, 1]"
2,39,"ИНБО-07-21","2023-02-20 12:55:40.981446",2,[0]
2,9,"ИКБО-24-21","2023-02-17 00:11:05.998835",2,[0]
1,6,"ИНБО-12-21","2023-02-17 00:25:45.506367",2,[0]
2,4,"ИНБО-06-21","2023-02-17 00:15:40.930573",2,[0]
1,3,"ИКБО-28-21","2023-02-17 00:28:00.626134",2,"[0, 1, 2, 3]"
4,25,"ИКБО-13-21","2023-02-19 15:53:12.902490",2,[0]
2,11,"ИКБО-04-21","2023-02-18 00:45:50.796851",2,[1]
3,9,"ИКБО-24-21","2023-02-17 00:23:54.722399",2,"[0, 3]"
1,6,"ИНБО-01-21","2023-02-17 00:24:46.801253",2,"[0, 2]"
4,23,"ИКБО-13-21","2023-02-17 00:34:18.011781",2,"[0, 1]"
3,4,"ИНБО-06-21","2023-02-17 00:19:35.791435",2,[0]
4,8,"ИКБО-13-21","2023-02-17 00:19:49.114950",2,[0]
3,13,"ИКБО-08-21","2023-02-17 00:20:52.815330",2,[0]
4,8,"ИКБО-32-21","2023-02-17 00:21:45.202644",2,[0]
4,15,"ИНБО-11-21","2023-02-17 13:18:46.019052",2,[0]
2,24,"ИВБО-04-21","2023-02-17 00:24:08.435958",2,[0]
1,16,"ИКБО-10-21","2023-02-17 00:23:14.987745",2,[0]
4,25,"ИКБО-11-21","2023-02-17 00:25:49.319250",2,[3]
3,4,"ИКБО-12-21","2023-02-18 20:27:39.315231",6,[1]
4,0,"ИВБО-08-21","2023-02-17 00:53:54.998394",2,[0]
1,1,"ИВБО-08-21","2023-02-17 00:29:31.246701",2,[0]
2,9,"ИКБО-12-21","2023-02-17 00:33:20.401808",2,[1]
2,6,"ИНБО-01-21","2023-02-17 00:32:46.611073",2,[1]
2,16,"ИКБО-10-21","2023-02-17 00:34:32.915271",2,[0]
1,21,"ИКБО-25-21","2023-02-17 00:38:07.506180",2,[0]
4,4,"ИНБО-06-21","2023-02-17 00:37:23.595105",2,[1]
4,6,"ИНБО-01-21","2023-02-17 00:42:13.920218",2,[0]
2,18,"ИКБО-30-21","2023-02-17 16:54:49.211178",2,[1]
1,24,"ИКБО-04-21","2023-02-17 00:46:04.210652",2,[0]
0,19,"ИВБО-08-21","2023-02-17 01:00:04.026390",2,[2]
2,24,"ИКБО-04-21","2023-02-17 00:51:41.816085",2,[1]
3,24,"ИВБО-04-21","2023-02-22 15:30:45.402444",2,[0]
2,3,"ИКБО-28-21","2023-02-17 00:58:37.630929",2,"[0, 1]"
3,6,"ИНБО-01-21","2023-02-17 00:53:21.306292",2,[0]
1,2,"ИКБО-27-21","2023-02-17 00:54:59.930052",2,[2]
4,17,"ИНБО-12-21","2023-02-25 09:45:35.109745",2,[0]
3,24,"ИКБО-04-21","2023-02-17 01:00:56.518788",2,[0]
2,22,"ИНБО-12-21","2023-02-17 02:01:00.982632",2,[0]
3,18,"ИКБО-30-21","2023-02-17 23:52:04.873990",2,[1]
0,25,"ИКБО-05-21","2023-02-17 17:20:53.422912",2,[0]
3,3,"ИКБО-28-21","2023-03-08 16:31:38.974572",2,[0]
2,21,"ИКБО-25-21","2023-02-17 01:09:47.301025",2,[0]
1,19,"ИВБО-08-21","2023-02-17 01:09:16.629916",2,[0]
4,4,"ИКБО-12-21","2023-02-17 01:09:30.189572",2,[0]
1,14,"ИКБО-25-21","2023-02-17 01:16:54.614392",2,[0]
3,21,"ИКБО-25-21","2023-02-17 01:15:49.735329",2,[1]
1,19,"ИКБО-05-21","2023-02-17 01:32:20.647308",2,[3]
0,14,"ИВБО-08-21","2023-02-17 01:46:14.021880",2,[0]
3,16,"ИКБО-10-21","2023-02-17 01:50:00.423260",2,[0]
3,26,"ИКБО-11-21","2023-02-17 01:28:38.784964",2,[0]
1,4,"ИКБО-01-21","2023-02-17 01:36:45.203838",2,[0]
4,21,"ИКБО-25-21","2023-02-17 01:30:13.926015",2,[1]
1,7,"ИКБО-30-21","2023-02-17 01:32:06.802377",2,[0]
2,19,"ИВБО-08-21","2023-02-19 23:13:52.896089",2,[1]
2,19,"ИКБО-05-21","2023-02-17 02:24:29.402710",2,[1]
2,1,"ИВБО-08-21","2023-02-17 01:42:36.304058",2,[1]
4,8,"ИВБО-06-21","2023-02-17 01:46:10.300055",2,[0]
3,16,"ИКБО-11-21","2023-02-17 01:42:22.678895",2,[0]
2,7,"ИКБО-30-21","2023-02-17 01:50:34.921459",2,[1]
2,4,"ИКБО-01-21","2023-02-17 01:50:49.679618",2,[1]
3,1,"ИВБО-08-21","2023-02-17 01:51:42.482462",2,[0]
3,19,"ИВБО-08-21","2023-02-17 01:52:37.242199",2,[0]
3,4,"ИКБО-01-21","2023-02-17 01:54:20.890905",2,[1]
2,14,"ИКБО-25-21","2023-02-17 01:54:08.725671",2,[1]
3,9,"ИКБО-12-21","2023-02-17 02:00:47.221355",2,[1]
4,13,"ИКБО-08-21","2023-02-17 01:59:43.397206",2,[1]
2,2,"ИКБО-05-21","2023-02-17 16:50:08.509822",2,[0]
4,16,"ИКБО-10-21","2023-02-17 02:01:47.498826",2,[0]
1,23,"ИКБО-02-21","2023-03-02 17:02:25.406608",3,[]
4,4,"ИКБО-01-21","2023-02-17 02:08:13.114764",2,[0]
1,14,"ИВБО-08-21","2023-02-17 02:23:14.467005",2,[2]
4,26,"ИКБО-11-21","2023-02-17 02:13:24.919330",2,[0]
3,22,"ИНБО-12-21","2023-02-17 02:07:59.519912",2,[1]
3,10,"ИКБО-05-21","2023-02-17 02:37:55.707253",2,"[0, 1]"
3,14,"ИКБО-25-21","2023-02-17 02:34:33.704210",2,[1]
1,17,"ИВБО-04-21","2023-02-25 15:47:37.529835",2,"[2, 3]"
3,19,"ИКБО-05-21","2023-02-17 02:17:29.311927",2,[1]
0,19,"ИКБО-02-21","2023-02-17 03:23:34.008190",2,[0]
4,9,"ИКБО-12-21","2023-02-17 02:22:08.027978",2,[0]
0,21,"ИВБО-08-21","2023-02-17 02:25:44.405208",2,[0]
1,15,"ИНБО-12-21","2023-02-17 02:30:25.896237",2,[0]
2,17,"ИВБО-04-21","2023-02-17 11:44:24.900079",3,[]
4,10,"ИКБО-05-21","2023-02-17 02:35:52.199816",2,"[0, 1]"
2,14,"ИВБО-08-21","2023-02-17 02:39:19.392970",2,[1]
4,19,"ИКБО-05-21","2023-02-17 17:21:07.282860",2,[0]
2,15,"ИНБО-12-21","2023-02-17 02:43:54.592023",2,[0]
1,26,"ИВБО-04-21","2023-02-17 03:28:20.494299",2,[0]
4,14,"ИКБО-25-21","2023-02-17 03:02:42.716164",2,[1]
3,14,"ИВБО-08-21","2023-02-17 03:52:17.318443",2,[1]
4,21,"ИКБО-04-21","2023-02-17 03:11:09.706226",2,[1]
3,15,"ИНБО-12-21","2023-02-17 03:18:02.790787",2,[1]
0,22,"ИКБО-25-21","2023-02-18 12:33:46.386687",2,[0]
2,21,"ИВБО-08-21","2023-02-17 04:49:33.791894",2,[1]
1,21,"ИВБО-08-21","2023-02-17 03:39:11.020550",2,[2]
1,18,"ИКБО-10-21","2023-02-17 04:04:15.687275",2,[2]
1,0,"ИКБО-04-21","2023-02-17 04:19:18.925990",2,[2]
1,22,"ИКБО-25-21","2023-02-17 04:15:14.893849",2,[0]
3,22,"ИКБО-25-21","2023-02-17 04:22:31.594782",2,[1]
4,21,"ИВБО-08-21","2023-02-17 22:15:32.001640",2,[1]
4,14,"ИВБО-08-21","2023-02-17 04:37:27.394368",2,[0]
1,16,"ИКБО-02-21","2023-02-17 05:26:23.140194",2,[2]
2,16,"ИКБО-02-21","2023-02-17 05:36:47.482162",2,[0]
2,0,"ИКБО-04-21","2023-02-18 15:28:36.511147",2,[0]
3,16,"ИКБО-02-21","2023-02-17 05:41:03.519867",2,[1]
4,16,"ИКБО-02-21","2023-02-17 06:15:51.017987",2,[1]
0,21,"ИКБО-03-21","2023-02-17 08:41:50.117231",2,[1]
1,21,"ИКБО-03-21","2023-02-17 14:14:28.626477",2,[2]
3,14,"ИКБО-10-21","2023-02-17 08:58:24.002677",2,[1]
4,14,"ИКБО-10-21","2023-02-17 09:06:35.697909",2,[1]
0,24,"ИКБО-10-21","2023-02-17 09:14:30.106992",2,[0]
1,23,"ИМБО-01-21","2023-02-17 09:30:50.120222",2,[1]
1,13,"ИМБО-02-21","2023-02-25 11:53:59.591898",2,"[0, 1, 2, 3]"
2,12,"ИВБО-04-21","2023-02-17 09:31:47.796233",2,[1]
3,27,"ИНБО-09-21","2023-02-17 09:36:20.597281",2,[0]
1,18,"ИМБО-01-21","2023-02-17 09:45:52.705965",2,[2]
2,13,"ИМБО-02-21","2023-02-25 11:55:13.619224",2,"[0, 1]"
2,23,"ИМБО-01-21","2023-02-17 10:00:09.225853",2,[0]
3,12,"ИВБО-04-21","2023-02-23 20:02:42.323151",6,[0]
2,18,"ИМБО-01-21","2023-02-17 09:56:04.494702",2,[1]
3,13,"ИМБО-02-21","2023-02-28 13:55:43.091012",2,"[0, 1, 2, 3, 4]"
3,18,"ИМБО-01-21","2023-02-17 10:00:54.098756",2,[1]
4,12,"ИВБО-04-21","2023-02-18 12:35:41.409947",2,[0]
3,23,"ИМБО-01-21","2023-02-17 10:09:22.127662",2,[0]
0,26,"ИКБО-05-21","2023-02-17 10:14:06.590873",2,[2]
1,24,"ИКБО-03-21","2023-02-17 10:15:11.605079",2,[2]
4,18,"ИМБО-01-21","2023-02-17 10:18:29.594295",2,[0]
2,24,"ИКБО-03-21","2023-02-17 10:18:54.635207",2,[0]
0,19,"ИМБО-02-21","2023-02-17 10:21:42.228010",2,[2]
3,24,"ИКБО-03-21","2023-02-17 10:22:14.906755",2,[1]
4,13,"ИМБО-02-21","2023-03-01 00:35:34.304033",2,"[0, 1, 3]"
3,13,"ИВБО-03-21","2023-02-18 17:23:57.114333",2,[1]
1,12,"ИКБО-26-21","2023-02-17 10:54:22.417525",2,[2]
1,27,"ИКБО-03-21","2023-02-17 11:11:48.943179",2,[0]
1,16,"ИНБО-01-21","2023-02-17 11:13:46.413858",2,"[1, 2, 3]"
3,12,"ИКБО-26-21","2023-02-17 11:04:42.715833",2,[0]
0,26,"ИКБО-14-21","2023-02-17 12:21:42.285843",2,[2]
0,11,"ИКБО-31-21","2023-02-17 11:19:33.214799",2,[0]
2,12,"ИКБО-26-21","2023-02-17 11:19:02.114929",2,[0]
0,4,"ИКБО-25-21","2023-02-17 11:48:18.994383",3,[]
1,19,"ИКБО-10-21","2023-02-17 11:24:59.697680",2,[1]
4,24,"ИКБО-03-21","2023-02-17 11:27:05.710547",2,[0]
2,27,"ИКБО-03-21","2023-02-17 11:28:26.847862",2,[1]
2,19,"ИКБО-10-21","2023-02-17 11:27:49.431015",2,[0]
1,11,"ИКБО-31-21","2023-02-17 11:37:45.389549",2,[0]
3,19,"ИКБО-10-21","2023-02-17 11:31:41.024011",2,[0]
3,27,"ИКБО-03-21","2023-02-17 11:40:29.494954",2,"[0, 2]"
1,14,"ИКБО-14-21","2023-02-23 19:52:00.122485",2,[0]
1,0,"ИКБО-31-21","2023-02-18 13:29:55.284015",2,[2]
2,16,"ИНБО-01-21","2023-02-17 11:53:33.400147",2,"[0, 2]"
4,12,"ИКБО-24-21","2023-02-17 15:39:01.294388",2,[0]
1,26,"ИКБО-10-21","2023-02-17 15:35:05.593775",2,[0]
1,10,"ИКБО-31-21","2023-02-17 12:08:24.425456",2,[0]
1,23,"ИВБО-06-21","2023-02-17 12:13:10.707210",2,[0]
3,17,"ИВБО-04-21","2023-02-24 16:31:33.087460",2,"[0, 2, 4]"
2,23,"ИВБО-06-21","2023-02-17 12:20:27.010883",2,[0]
3,23,"ИВБО-06-21","2023-02-17 12:24:24.918573",2,[0]
1,26,"ИКБО-14-21","2023-02-17 12:33:49.386278",2,[0]
1,5,"ИКБО-13-21","2023-02-17 12:43:05.812982",2,[1]
1,4,"ИКБО-02-21","2023-02-17 12:35:53.814053",2,[0]
1,5,"ИКБО-04-21","2023-02-17 12:38:37.702771",2,[2]
0,19,"ИКБО-14-21","2023-02-18 02:10:35.783848",2,[1]
0,7,"ИКБО-20-21","2023-02-17 13:02:47.410075",2,[1]
1,7,"ИКБО-33-21","2023-02-17 12:53:00.394361",2,[0]
1,17,"ИВБО-06-21","2023-02-17 12:53:46.322714",2,[0]
1,13,"ИКБО-33-21","2023-02-17 12:58:25.773039",2,[2]
0,17,"ИКБО-19-21","2023-02-19 01:14:42.934148",2,[1]
1,12,"ИКБО-17-21","2023-02-17 12:56:46.727463",2,[0]
1,26,"ИНБО-04-21","2023-02-17 12:58:00.621453",2,[0]
1,22,"ИКБО-33-21","2023-02-17 12:59:42.134062",2,[2]
0,20,"ИНБО-01-21","2023-02-18 13:02:38.126887",2,"[0, 1, 2, 3]"
1,17,"ИКБО-17-21","2023-02-17 13:12:40.602274",6,[3]
4,23,"ИВБО-06-21","2023-02-17 13:04:23.722460",2,[0]
0,2,"ИКБО-11-21","2023-02-17 13:05:11.295642",2,[0]
2,7,"ИКБО-33-21","2023-02-18 09:29:11.221877",2,[0]
1,3,"ИКБО-17-21","2023-02-17 13:27:46.194319",2,[0]
1,7,"ИКБО-20-21","2023-02-17 13:11:59.027056",2,[1]
2,26,"ИНБО-04-21","2023-02-17 13:12:54.230716",2,[0]
0,14,"ИНБО-01-21","2023-02-17 13:22:35.095196",2,[0]
2,5,"ИКБО-13-21","2023-02-17 13:13:40.957860",2,[0]
2,11,"ИНБО-03-21","2023-02-17 13:15:23.660518",2,[0]
1,8,"ИКБО-17-21","2023-02-17 13:14:38.530117",2,[0]
2,17,"ИВБО-06-21","2023-02-17 13:19:13.701354",2,[1]
1,1,"ИКБО-17-21","2023-02-17 13:15:57.499302",2,[1]
0,28,"ИНБО-03-21","2023-02-17 13:25:19.655222",2,[0]
2,22,"ИКБО-33-21","2023-02-17 13:17:24.690346",2,[1]
1,0,"ИКБО-17-21","2023-02-17 13:18:42.437449",2,[0]
1,1,"ИКБО-28-21","2023-02-17 13:18:28.718261",2,[1]
1,3,"ИНБО-03-21","2023-02-17 13:19:09.818340",2,[2]
3,5,"ИКБО-13-21","2023-02-17 13:19:37.199947",2,[0]
3,26,"ИНБО-04-21","2023-02-17 13:21:51.014741",2,[0]
3,22,"ИКБО-33-21","2023-02-17 13:22:57.638674",2,[1]
2,7,"ИКБО-20-21","2023-02-17 13:23:51.400045",2,[2]
1,2,"ИКБО-11-21","2023-02-17 14:21:49.918602",3,[]
1,12,"ИКБО-20-21","2023-02-17 13:24:55.790805",2,[1]
1,27,"ИКБО-04-21","2023-02-17 13:29:29.898513",2,[1]
2,17,"ИКБО-17-21","2023-02-17 13:38:00.811128",6,[0]
1,20,"ИНБО-01-21","2023-02-17 13:30:27.854806",2,[1]
3,17,"ИВБО-06-21","2023-02-17 13:28:08.612146",2,[1]
4,27,"ИКБО-03-21","2023-02-17 13:29:16.125692",2,[0]
1,6,"ИКБО-17-21","2023-02-17 13:33:36.287282",2,"[0, 1]"
1,8,"ИКБО-33-21","2023-02-17 13:33:52.622394",2,[0]
2,3,"ИНБО-03-21","2023-02-17 13:29:43.822788",2,[0]
1,14,"ИНБО-01-21","2023-02-17 13:47:53.553999",2,[0]
2,1,"ИКБО-28-21","2023-02-17 14:07:54.222308",2,[1]
3,7,"ИКБО-33-21","2023-02-17 13:31:01.826779",2,[0]
2,12,"ИКБО-20-21","2023-02-17 13:32:20.843093",2,[1]
0,12,"ИКБО-14-21","2023-02-17 14:53:59.178242",6,[2]
4,17,"ИВБО-06-21","2023-02-17 13:57:41.000153",2,[0]
3,3,"ИНБО-03-21","2023-02-17 13:33:38.678794",2,[0]
1,4,"ИКБО-33-21","2023-02-17 13:35:37.999250",2,[0]
1,12,"ИКБО-13-21","2023-02-17 13:48:18.622711",2,"[1, 3]"
3,12,"ИКБО-20-21","2023-02-17 13:37:59.598752",2,[0]
3,11,"ИНБО-03-21","2023-02-17 13:36:18.230825",2,[1]
1,24,"ИКБО-16-21","2023-02-17 13:41:13.603008",2,"[0, 1]"
1,19,"ИКБО-16-21","2023-02-17 13:45:13.638988",2,[1]
4,5,"ИКБО-13-21","2023-02-17 13:38:43.311943",2,[1]
2,4,"ИКБО-02-21","2023-02-17 13:42:58.962467",2,[0]
4,12,"ИКБО-20-21","2023-02-27 11:49:37.882909",2,[3]
2,20,"ИНБО-01-21","2023-02-17 13:58:55.894857",2,[1]
1,28,"ИНБО-03-21","2023-02-17 13:51:55.716537",2,[2]
2,24,"ИКБО-16-21","2023-02-17 13:48:32.298956",2,[0]
2,1,"ИКБО-17-21","2023-02-17 14:38:19.743673",2,[0]
4,22,"ИКБО-33-21","2023-02-18 11:01:16.243484",6,[1]
1,16,"ИКБО-14-21","2023-02-17 13:54:08.121135",2,[0]
3,24,"ИКБО-16-21","2023-02-17 13:51:32.099751",2,[0]
0,24,"ИКБО-07-21","2023-02-17 13:56:05.902536",2,[2]
4,26,"ИНБО-04-21","2023-02-17 13:54:31.825685",2,[0]
1,14,"ИКБО-30-21","2023-02-17 13:52:50.610028",2,[1]
3,10,"ИКБО-16-21","2023-02-17 13:53:13.110171",2,[1]
2,8,"ИКБО-33-21","2023-02-18 11:50:51.413513",2,[1]
0,19,"ИКБО-17-21","2023-02-17 13:59:09.690396",2,[0]
4,24,"ИКБО-16-21","2023-02-17 20:26:25.090773",2,[1]
1,7,"ИКБО-10-21","2023-02-17 21:15:00.831564",2,[1]
1,28,"ИКБО-17-21","2023-02-17 23:39:18.227075",2,"[0, 1, 2, 3]"
4,10,"ИКБО-16-21","2023-02-17 14:03:56.473484",2,[0]
2,28,"ИНБО-03-21","2023-02-17 16:32:03.118595",2,[1]
1,8,"ИНБО-02-21","2023-03-01 13:32:16.025697",2,"[0, 1, 3]"
2,16,"ИКБО-14-21","2023-02-17 14:10:48.766951",2,[1]
3,4,"ИКБО-02-21","2023-02-17 14:11:53.086243",2,[1]
1,5,"ИВБО-01-21","2023-02-17 14:13:47.038401",2,[0]
1,19,"ИКБО-17-21","2023-02-17 14:14:13.590567",2,[0]
3,1,"ИКБО-28-21","2023-02-17 14:13:59.606910",2,[0]
3,16,"ИКБО-14-21","2023-02-17 14:15:34.314258",2,[1]
2,8,"ИНБО-02-21","2023-03-01 13:52:50.986100",2,"[0, 1]"
1,5,"ИКБО-02-21","2023-02-17 14:15:31.929882",2,[1]
1,22,"ИКБО-04-21","2023-02-17 14:20:03.723815",2,[1]
3,20,"ИНБО-01-21","2023-02-17 14:23:52.509837",2,[1]
2,5,"ИКБО-02-21","2023-02-17 14:27:22.910122",2,[1]
3,8,"ИНБО-02-21","2023-03-01 14:01:17.720069",6,"[0, 1]"
2,12,"ИКБО-13-21","2023-02-18 19:48:36.610467",2,[0]
4,16,"ИКБО-14-21","2023-02-17 14:27:36.622257",2,[0]
1,24,"ИКБО-07-21","2023-02-17 14:28:10.431052",2,[0]
1,23,"ИКБО-16-21","2023-02-17 14:29:29.322483",2,[1]
1,27,"ИКБО-17-21","2023-02-17 14:31:55.530639",3,[]
3,12,"ИКБО-17-21","2023-02-17 14:29:15.414304",2,[1]
1,0,"ИКБО-06-21","2023-02-17 14:37:14.643379",2,[0]
2,14,"ИНБО-01-21","2023-02-17 14:38:05.890641",2,[1]
2,23,"ИКБО-16-21","2023-02-17 14:37:38.211777",2,[0]
0,27,"ИКБО-25-21","2023-02-17 14:40:18.490534",2,[0]
1,23,"ИКБО-06-21","2023-02-17 14:37:52.092984",2,[0]
2,21,"ИКБО-03-21","2023-03-07 23:03:44.886591",2,[1]
1,10,"ИКБО-06-21","2023-02-17 14:43:35.053873",2,[0]
3,5,"ИКБО-02-21","2023-02-17 14:39:34.514479",2,[0]
2,12,"ИНБО-08-21","2023-02-17 14:40:33.353776",2,[0]
3,23,"ИКБО-16-21","2023-02-17 14:40:45.818337",2,[0]
2,24,"ИКБО-07-21","2023-02-17 14:42:10.794001",2,[0]
2,8,"ИКБО-17-21","2023-02-17 14:48:39.602873",2,[0]
1,26,"ИКБО-25-21","2023-02-21 23:22:16.616103",2,[0]
1,25,"ИКБО-25-21","2023-02-17 14:47:24.251320",2,[0]
0,3,"ИКБО-25-21","2023-02-17 15:17:07.982254",2,[0]
4,1,"ИКБО-28-21","2023-02-17 18:59:54.048139",2,[0]
2,0,"ИКБО-06-21","2023-02-17 14:48:43.337547",2,[1]
4,23,"ИКБО-16-21","2023-02-17 14:48:25.726538",2,[1]
1,27,"ИКБО-25-21","2023-02-17 14:49:46.029815",2,[1]
2,23,"ИКБО-06-21","2023-02-17 14:49:59.818566",2,[0]
2,10,"ИКБО-06-21","2023-02-17 14:50:13.688222",2,[0]
1,19,"ИКБО-25-21","2023-02-17 15:33:02.920001",2,[1]
3,0,"ИКБО-06-21","2023-02-17 14:52:44.142647",2,[0]
3,16,"ИВБО-06-21","2023-02-20 10:40:53.918858",2,"[0, 4]"
0,14,"ИКБО-16-21","2023-02-17 15:22:55.544423",2,[3]
1,18,"ИКБО-25-21","2023-02-17 22:28:43.930575",2,[0]
3,1,"ИКБО-17-21","2023-02-17 14:54:31.604943",2,[0]
3,10,"ИКБО-06-21","2023-02-17 14:55:04.742728",2,[1]
2,28,"ИКБО-13-21","2023-02-17 14:57:05.390683",2,[1]
3,23,"ИКБО-06-21","2023-02-17 14:55:27.298800",2,[0]
2,27,"ИКБО-25-21","2023-03-03 14:30:50.523090",2,[0]
2,25,"ИКБО-25-21","2023-02-17 14:57:01.402345",2,[0]
4,4,"ИКБО-02-21","2023-02-17 14:59:00.907009",2,[2]
2,0,"ИКБО-17-21","2023-02-17 14:59:34.671688",2,[1]
4,5,"ИКБО-02-21","2023-02-17 15:01:10.529221",2,[2]
1,18,"ИКБО-16-21","2023-02-17 15:06:50.607986",2,[1]
2,4,"ИКБО-13-21","2023-02-17 15:04:44.290622",2,[1]
3,25,"ИКБО-25-21","2023-02-17 15:09:16.501722",2,[0]
2,7,"ИКБО-06-21","2023-02-17 15:10:40.408064",2,[0]
3,9,"ИКБО-03-21","2023-02-20 14:21:52.014561",2,"[0, 2]"
3,24,"ИКБО-07-21","2023-02-17 15:11:18.219650",2,[1]
3,28,"ИКБО-13-21","2023-02-17 15:12:34.393988",2,[0]
1,3,"ИКБО-25-21","2023-02-17 15:14:09.594169",2,[0]
4,25,"ИКБО-25-21","2023-02-17 15:15:41.083017",2,[0]
4,23,"ИКБО-06-21","2023-02-17 15:23:29.316161",2,[0]
3,7,"ИКБО-06-21","2023-02-17 15:17:42.790840",2,[1]
4,28,"ИКБО-13-21","2023-02-17 15:23:52.996077",2,[0]
3,4,"ИКБО-13-21","2023-02-18 09:26:21.287635",2,[1]
4,8,"ИНБО-02-21","2023-02-17 15:20:35.311328",2,[1]
4,9,"ИКБО-15-21","2023-02-17 15:19:40.190583",2,[1]
2,18,"ИКБО-16-21","2023-02-17 15:20:49.214564",2,[0]
3,12,"ИКБО-13-21","2023-02-17 15:24:05.606140",2,[0]
2,19,"ИКБО-17-21","2023-02-20 17:22:31.446785",2,[0]
1,26,"ИКБО-05-21","2023-02-17 15:30:25.440119",2,[1]
1,20,"ИКБО-07-21","2023-02-17 15:29:36.132162",2,[0]
2,14,"ИВБО-06-21","2023-02-17 15:35:19.807840",2,[1]
3,18,"ИКБО-16-21","2023-02-17 15:28:47.727911",2,[0]
3,0,"ИКБО-17-21","2023-02-17 15:29:12.097723",2,[1]
1,8,"ИКБО-08-21","2023-02-17 15:30:11.259649",2,[1]
1,14,"ИКБО-16-21","2023-02-17 15:30:29.434829",2,[1]
4,7,"ИКБО-06-21","2023-02-17 15:30:33.181705",2,[0]
3,8,"ИКБО-17-21","2023-02-17 15:32:48.844163",2,[0]
2,18,"ИКБО-05-21","2023-02-17 16:54:13.887798",2,[0]
4,0,"ИКБО-06-21","2023-02-17 15:35:53.787384",2,[0]
2,19,"ИКБО-25-21","2023-02-17 22:56:10.291265",2,[1]
1,4,"ИМБО-02-21","2023-02-17 15:34:40.910659",2,[3]
2,8,"ИКБО-08-21","2023-02-17 15:47:59.849921",2,[0]
2,20,"ИКБО-07-21","2023-02-17 15:36:11.323217",2,[0]
1,27,"ИКБО-01-21","2023-02-17 15:39:26.278708",2,[0]
2,4,"ИМБО-02-21","2023-02-17 15:41:03.799930",2,[0]
0,23,"ИКБО-17-21","2023-02-17 15:41:37.410054",2,[0]
3,4,"ИМБО-02-21","2023-02-17 15:44:53.887650",2,[0]
1,16,"ИНБО-06-21","2023-02-17 15:53:05.341661",2,[1]
1,12,"ИВБО-01-21","2023-02-17 15:52:00.306673",2,[0]
3,24,"ИКБО-30-21","2023-02-17 15:56:28.298833",2,[1]
1,11,"ИВБО-06-21","2023-02-17 16:33:14.234429",2,[2]
3,8,"ИКБО-08-21","2023-02-17 16:00:21.201013",2,[0]
2,26,"ИКБО-10-21","2023-02-17 16:02:05.858462",2,[1]
2,12,"ИВБО-01-21","2023-02-17 16:02:40.003900",2,[1]
3,26,"ИКБО-10-21","2023-02-17 16:04:42.699618",2,[0]
2,16,"ИНБО-06-21","2023-02-17 16:09:56.806194",2,[0]
2,7,"ИКБО-32-21","2023-02-17 16:14:09.502297",2,[0]
4,24,"ИКБО-30-21","2023-02-17 16:10:50.784825",2,[0]
1,28,"ИКБО-06-21","2023-02-17 16:22:08.938362",2,"[1, 3]"
4,26,"ИКБО-10-21","2023-02-17 19:37:31.579275",2,[0]
1,26,"ИНБО-05-21","2023-02-17 16:24:46.185856",2,[0]
3,16,"ИНБО-06-21","2023-02-17 16:19:06.331487",2,[0]
4,24,"ИНБО-12-21","2023-02-17 16:19:10.018023",2,[0]
1,27,"ИНБО-08-21","2023-02-17 16:25:29.938959",2,[1]
3,1,"ИКБО-30-21","2023-02-17 16:33:50.418434",2,[0]
