1,13,19,"2025-02-17 11:18:15.234571",2,[0]
1,4,8,"2025-02-19 14:37:24.123927",2,"[0, 1, 2]"
1,27,15,"2025-02-17 11:26:50.143863",2,[0]
1,26,15,"2025-02-17 11:25:23.731408",2,[0]
1,19,35,"2025-03-03 10:22:04.144229",2,[0]
0,6,48,"2025-02-17 11:37:11.570990",2,[1]
1,7,12,"2025-02-17 12:32:57.113124",2,"[0, 1, 2]"
1,14,10,"2025-02-17 11:35:08.716281",2,[0]
1,1,16,"2025-02-17 11:39:26.692842",2,[0]
1,22,11,"2025-02-17 11:45:26.025479",2,[0]
1,18,10,"2025-02-17 11:45:22.472592",6,[0]
1,19,0,"2025-02-17 11:41:59.133803",2,[0]
1,15,8,"2025-02-17 12:01:57.022455",2,"[0, 1, 2]"
1,19,15,"2025-02-17 11:43:34.563766",2,[0]
1,30,14,"2025-02-17 16:41:37.763265",2,"[0, 1, 2]"
0,12,16,"2025-02-17 11:54:00.789245",2,[1]
1,13,10,"2025-02-17 11:46:47.131153",2,[0]
0,24,48,"2025-02-21 14:39:48.504790",2,[0]
0,16,35,"2025-02-18 01:40:13.468451",2,[0]
1,6,48,"2025-02-17 11:54:59.807691",2,[0]
1,20,9,"2025-02-17 12:01:23.132904",2,"[0, 1, 2]"
1,24,48,"2025-02-17 11:59:07.517724",2,[0]
1,16,35,"2025-02-17 12:29:38.069280",2,[0]
1,20,46,"2025-03-01 16:40:39.345374",2,[0]
0,15,50,"2025-02-25 10:16:51.057596",2,"[0, 1, 2, 3]"
1,12,16,"2025-02-17 12:12:26.197182",2,[0]
1,0,42,"2025-02-22 18:24:36.815837",2,"[0, 1, 2]"
1,3,9,"2025-02-17 12:57:27.071698",2,"[0, 1, 2]"
1,23,26,"2025-02-17 12:38:39.314317",2,"[0, 1, 2]"
1,11,5,"2025-02-22 11:13:02.672725",2,[0]
1,5,14,"2025-02-20 16:23:16.660058",2,"[0, 1]"
1,23,14,"2025-02-17 13:23:31.637490",2,"[0, 1]"
1,7,15,"2025-02-17 12:48:04.064669",2,[0]
1,23,35,"2025-02-17 13:01:40.065170",2,[0]
0,20,55,"2025-02-17 13:13:21.037965",2,[0]
1,6,19,"2025-02-17 12:57:13.266537",2,[0]
1,18,14,"2025-02-17 13:01:25.928821",2,[0]
1,13,21,"2025-02-17 13:03:52.034070",2,[0]
1,21,43,"2025-02-17 13:54:55.539188",2,"[0, 1, 2]"
1,18,19,"2025-02-17 13:09:53.272071",2,[0]
0,25,12,"2025-02-17 13:11:09.572848",3,[]
1,20,23,"2025-02-17 13:11:57.780614",2,[0]
0,24,12,"2025-02-17 13:11:43.653048",2,[1]
0,16,19,"2025-02-17 13:16:00.764166",2,[3]
1,19,16,"2025-02-17 13:19:32.349084",2,[0]
1,26,13,"2025-02-17 13:18:41.375928",2,[0]
1,24,12,"2025-02-17 13:17:30.242316",2,[0]
1,16,19,"2025-02-17 13:19:36.248426",2,[0]
1,10,24,"2025-02-24 11:31:02.868840",6,[0]
1,10,43,"2025-02-17 13:43:07.384034",3,[]
1,9,12,"2025-02-17 13:57:25.262452",2,"[0, 1]"
1,9,24,"2025-02-17 14:03:34.556568",2,"[0, 1]"
0,17,43,"2025-02-17 22:15:47.562350",6,"[0, 2]"
1,3,39,"2025-02-17 14:01:00.430226",2,[0]
1,7,44,"2025-02-17 14:21:27.435878",2,[0]
1,4,9,"2025-02-17 17:05:32.919309",2,"[0, 1, 2]"
1,19,9,"2025-02-17 16:57:07.514644",2,"[0, 1, 2]"
1,0,10,"2025-02-17 14:22:25.330539",2,[0]
1,17,8,"2025-02-17 14:45:46.351724",2,"[0, 1, 2]"
1,26,10,"2025-02-17 14:26:10.244871",2,[0]
1,27,13,"2025-02-17 14:41:53.172424",2,"[0, 2]"
1,0,8,"2025-02-17 14:59:38.529280",2,"[0, 1, 2]"
1,18,12,"2025-02-17 14:34:07.667281",2,[0]
1,18,9,"2025-02-17 14:43:11.549807",2,"[0, 1, 2]"
1,23,13,"2025-02-17 15:09:33.420827",2,[0]
1,4,35,"2025-02-18 23:03:07.818997",2,"[0, 1, 2]"
1,3,12,"2025-02-17 14:58:03.304926",6,"[0, 2]"
1,11,35,"2025-02-17 15:00:07.757041",2,[0]
1,1,44,"2025-02-17 15:06:29.287206",2,[0]
0,4,35,"2025-02-18 23:08:02.392934",6,[3]
1,27,9,"2025-02-17 15:01:39.150743",2,"[0, 1, 2]"
1,22,9,"2025-02-17 15:16:58.335491",2,"[0, 1, 2]"
1,17,44,"2025-02-17 16:29:41.025587",2,"[0, 1, 2]"
1,12,10,"2025-02-17 15:08:50.475623",2,"[0, 1, 2]"
1,15,15,"2025-02-17 15:34:01.845063",2,[0]
1,4,23,"2025-02-17 14:56:52.141700",2,[0]
1,14,12,"2025-02-17 15:06:21.210154",2,"[0, 1, 2]"
0,5,9,"2025-02-17 15:45:06.103793",2,"[0, 1, 2, 3]"
1,15,53,"2025-02-18 13:53:01.782772",2,[0]
0,7,13,"2025-02-17 15:06:44.557393",2,[0]
1,25,35,"2025-02-17 15:04:09.007856",2,[0]
1,19,28,"2025-02-26 15:44:36.570495",2,[0]
1,7,13,"2025-02-17 15:14:25.761685",2,[0]
1,12,23,"2025-02-17 15:31:19.045409",2,[0]
1,12,32,"2025-02-17 15:16:16.532198",2,[0]
1,18,24,"2025-02-17 15:23:52.613723",2,[0]
1,12,43,"2025-02-17 15:39:37.504744",2,"[0, 1, 2]"
0,6,12,"2025-02-19 00:44:45.137237",2,"[0, 1, 2, 3]"
1,9,13,"2025-03-06 13:55:02.535873",2,"[0, 1, 2]"
1,22,29,"2025-02-18 01:41:11.933336",2,"[0, 1, 2]"
1,16,24,"2025-02-17 15:25:05.909613",2,[0]
0,2,29,"2025-02-17 16:12:36.175066",2,"[0, 1, 2, 3]"
1,16,10,"2025-02-17 15:52:38.019539",2,"[0, 1, 2]"
1,8,13,"2025-02-17 16:38:45.481189",2,[0]
1,13,13,"2025-02-17 17:54:49.639265",2,"[0, 2]"
1,20,44,"2025-02-17 15:35:59.822576",2,"[0, 2]"
1,20,13,"2025-03-03 15:12:38.489280",2,"[0, 1]"
1,12,44,"2025-02-17 15:33:53.857254",2,[0]
1,15,44,"2025-02-17 15:33:39.523981",2,[0]
0,10,44,"2025-02-17 15:55:23.009025",2,[1]
1,26,9,"2025-03-01 16:32:45.526076",2,"[0, 1]"
1,28,13,"2025-02-17 15:44:40.172014",2,[0]
0,20,39,"2025-02-17 16:39:07.826572",2,"[0, 1, 2, 3]"
1,8,9,"2025-02-17 17:08:35.766054",2,"[0, 1, 2]"
0,15,32,"2025-02-19 09:52:44.532880",2,"[1, 3]"
1,22,15,"2025-02-17 16:12:28.157152",2,"[0, 1, 2]"
1,12,9,"2025-02-17 22:00:42.376481",2,"[0, 1, 2]"
0,12,28,"2025-03-11 22:07:45.656450",2,"[0, 1, 2, 3]"
1,22,44,"2025-02-17 17:02:52.673506",2,"[0, 1, 2]"
1,0,44,"2025-02-24 11:22:08.346824",6,[0]
0,27,20,"2025-02-17 19:48:02.161563",2,[0]
1,11,9,"2025-02-17 17:18:49.319098",2,"[0, 1, 2]"
1,6,9,"2025-02-18 15:34:56.605127",2,"[0, 1, 2]"
1,21,9,"2025-02-17 17:00:31.207342",2,"[0, 1, 2]"
1,13,12,"2025-02-17 16:39:59.948261",2,"[0, 1, 2]"
1,18,13,"2025-02-17 16:29:12.414565",2,[0]
1,6,12,"2025-02-17 16:53:14.249534",2,"[0, 1, 2]"
1,4,12,"2025-02-17 16:33:08.251971",3,[]
0,25,18,"2025-02-18 14:04:02.262748",6,[0]
1,29,9,"2025-02-17 17:04:32.662575",2,"[0, 1, 2]"
1,9,9,"2025-02-17 17:14:23.240945",2,"[0, 1, 2]"
1,1,9,"2025-02-17 18:15:22.704861",2,"[0, 1, 2]"
1,25,18,"2025-02-17 16:44:07.517248",2,[0]
1,2,9,"2025-02-17 17:18:26.124848",2,"[0, 1, 2]"
1,15,9,"2025-02-17 17:01:39.248309",2,"[0, 1, 2]"
0,29,29,"2025-02-17 17:18:30.124828",2,"[0, 1, 2, 3]"
1,23,9,"2025-03-02 12:36:34.260088",2,"[0, 1, 2]"
1,0,14,"2025-02-17 16:54:58.664582",2,"[0, 1]"
1,4,24,"2025-02-17 16:55:57.678498",2,[0]
1,28,9,"2025-02-17 17:24:26.001735",2,"[0, 1, 2]"
1,12,28,"2025-03-11 22:13:59.558656",2,"[0, 1]"
1,6,47,"2025-02-17 17:09:11.581529",2,"[0, 1, 2]"
1,20,55,"2025-02-17 17:07:33.832165",2,[0]
1,28,24,"2025-03-06 21:37:45.340456",2,"[0, 2]"
1,10,23,"2025-02-17 17:02:01.832844",2,[0]
1,22,23,"2025-02-17 17:05:29.206508",2,[0]
0,0,16,"2025-02-17 19:49:25.326239",2,[0]
1,25,13,"2025-02-17 17:04:08.048221",2,[0]
1,18,47,"2025-02-21 13:44:35.648411",2,"[0, 1]"
1,12,13,"2025-02-17 17:04:28.367570",2,[0]
1,13,9,"2025-02-17 18:28:29.219186",6,"[0, 1, 2]"
1,5,47,"2025-02-21 15:47:02.548457",2,"[0, 1, 2]"
0,3,13,"2025-02-17 17:53:02.524662",2,[0]
1,2,11,"2025-02-17 17:18:35.414179",2,[0]
0,23,18,"2025-02-17 17:29:20.424401",2,[0]
0,14,54,"2025-02-17 17:25:06.249474",2,[1]
1,39,44,"2025-02-17 17:26:54.543813",2,[0]
0,2,17,"2025-03-03 07:57:09.847346",2,"[0, 1, 2, 3]"
1,14,9,"2025-02-17 18:20:32.572988",2,"[0, 1, 2]"
1,29,29,"2025-02-17 17:59:44.621272",2,"[0, 1, 2]"
1,2,17,"2025-03-03 08:06:14.747029",2,"[0, 1]"
1,14,54,"2025-02-17 17:29:59.538956",2,[0]
1,4,13,"2025-02-17 17:33:14.953106",2,[0]
1,16,4,"2025-03-13 11:49:38.031453",6,[0]
1,17,4,"2025-02-17 17:44:10.768947",2,[0]
1,23,18,"2025-02-17 17:57:12.248662",2,[0]
1,15,16,"2025-02-18 02:54:33.701291",2,"[0, 1, 2]"
0,17,18,"2025-02-17 18:00:09.948398",2,[0]
1,17,18,"2025-02-17 18:02:57.931922",2,[0]
1,16,27,"2025-02-17 18:55:31.561246",2,"[0, 1, 2]"
2,15,9,"2025-02-17 18:33:14.939540",2,"[0, 1, 2, 3, 4]"
2,19,9,"2025-02-17 18:34:22.025243",2,"[0, 1, 2, 3, 4]"
2,13,12,"2025-02-17 18:32:09.848455",2,"[0, 1, 2]"
1,5,31,"2025-02-28 12:50:43.263155",6,[0]
1,10,34,"2025-02-17 18:21:32.646988",2,[0]
1,14,50,"2025-02-28 14:45:15.744429",6,"[0, 2]"
2,29,9,"2025-02-19 22:52:58.163218",2,"[0, 1, 2, 3, 4]"
1,8,4,"2025-02-17 18:30:27.235375",2,[0]
0,16,17,"2025-02-17 18:34:03.662155",2,[0]
2,6,12,"2025-02-18 11:20:34.055673",2,"[0, 1, 2, 3, 4]"
2,22,9,"2025-02-18 21:48:39.232379",2,"[0, 1, 2, 3, 4]"
2,20,46,"2025-03-01 21:44:34.926116",2,"[0, 1]"
1,15,23,"2025-02-17 19:31:29.105288",2,[0]
2,1,21,"2025-02-17 18:31:09.075075",2,[1]
2,14,54,"2025-02-17 18:28:48.331658",2,[0]
2,27,23,"2025-02-18 14:57:45.159010",2,"[0, 1, 2, 3, 4]"
2,21,23,"2025-02-17 18:31:13.243521",2,[0]
0,4,29,"2025-02-17 19:06:18.161462",2,"[0, 1, 2, 3]"
2,10,34,"2025-02-17 18:32:59.537517",2,[0]
2,8,23,"2025-03-03 17:44:19.919969",2,"[0, 2]"
2,11,50,"2025-02-20 15:34:35.344786",2,[0]
2,12,22,"2025-02-17 19:00:19.321287",2,"[0, 1, 4]"
2,14,50,"2025-02-27 13:39:30.250205",2,"[0, 1, 2, 4]"
1,16,17,"2025-02-17 18:37:41.519812",2,[0]
2,15,16,"2025-02-21 01:32:04.832928",2,"[0, 1, 2, 3, 4]"
2,5,23,"2025-02-18 15:38:20.639167",2,"[0, 1, 2, 3, 4]"
2,2,23,"2025-02-17 18:46:44.724504",2,[0]
1,17,13,"2025-02-17 18:43:32.909518",2,[0]
2,16,17,"2025-02-17 18:42:45.323606",2,[1]
1,10,29,"2025-02-17 18:44:24.852998",2,[0]
2,8,4,"2025-02-17 18:45:43.152459",2,[0]
0,17,17,"2025-02-17 19:05:01.065411",2,[1]
0,22,17,"2025-02-18 10:17:54.476747",6,[0]
0,19,17,"2025-02-17 19:01:04.921380",2,[0]
2,10,29,"2025-02-17 18:57:43.338553",2,[0]
0,4,50,"2025-02-17 19:01:00.711496",3,[]
2,7,23,"2025-02-17 18:56:31.264371",2,[1]
1,16,23,"2025-02-17 18:57:39.790871",2,[0]
1,13,7,"2025-02-17 19:09:54.232447",2,[0]
1,19,17,"2025-02-17 19:22:48.700020",2,[0]
0,28,27,"2025-02-23 19:19:29.340158",2,"[0, 1, 2, 3]"
2,39,44,"2025-02-17 19:17:33.012493",2,[0]
1,7,27,"2025-02-17 20:28:13.072732",2,"[0, 1, 2]"
2,13,7,"2025-02-17 19:12:11.224422",2,[1]
2,16,23,"2025-02-17 19:13:37.949263",2,[0]
1,4,29,"2025-03-03 15:35:33.010702",2,"[0, 1, 2]"
0,7,39,"2025-02-17 23:10:12.648547",3,[]
1,9,49,"2025-02-17 19:22:34.719730",2,"[0, 1]"
2,9,49,"2025-02-17 19:29:46.552436",2,"[0, 1]"
0,17,38,"2025-02-17 23:46:16.804988",2,[0]
1,17,17,"2025-02-17 19:49:39.060383",2,[0]
2,22,29,"2025-02-18 01:37:12.471893",2,"[0, 1, 2, 3, 4]"
0,20,16,"2025-02-17 19:45:05.187605",6,[0]
1,4,44,"2025-02-17 19:35:13.208676",2,[0]
2,15,23,"2025-02-17 19:36:52.879083",6,[0]
2,19,17,"2025-02-17 19:55:59.018054",2,[0]
1,1,13,"2025-02-17 19:49:17.664415",3,[]
0,15,17,"2025-02-22 13:22:50.370000",2,"[0, 1, 2, 3]"
1,7,49,"2025-02-17 20:06:55.605344",6,[0]
1,20,16,"2025-02-17 19:54:28.960487",2,[0]
2,4,44,"2025-02-17 19:55:44.673338",2,[1]
1,3,13,"2025-02-17 19:54:03.236887",2,[0]
1,10,49,"2025-02-17 20:01:49.621486",2,[0]
0,8,17,"2025-02-18 11:38:39.457345",2,"[0, 2]"
1,1,23,"2025-02-17 20:15:53.270747",2,[0]
2,17,9,"2025-02-18 10:24:19.925444",2,"[0, 1, 2, 3, 4]"
2,17,17,"2025-02-17 20:04:28.327876",2,[0]
1,27,20,"2025-02-17 20:12:16.037555",2,[0]
2,4,13,"2025-02-17 20:05:08.288670",2,[0]
1,8,17,"2025-02-18 11:46:49.057335",6,"[0, 1]"
2,10,49,"2025-02-17 20:13:34.556647",2,[0]
0,1,27,"2025-02-17 21:18:13.320421",2,"[0, 1, 2, 3]"
2,1,23,"2025-02-17 20:45:42.859460",2,"[0, 1]"
2,20,16,"2025-02-17 21:02:38.757257",2,[0]
2,1,16,"2025-02-17 20:18:32.935392",2,[0]
2,7,49,"2025-02-17 20:37:04.493309",2,"[0, 1]"
1,0,16,"2025-02-17 20:37:53.656488",2,[0]
2,27,20,"2025-02-17 20:39:28.612467",2,[0]
2,14,49,"2025-02-17 20:34:11.649041",2,[0]
0,3,17,"2025-02-17 20:36:14.540093",2,[0]
2,16,8,"2025-02-18 19:24:39.013814",2,"[0, 1, 2, 3, 4]"
2,22,48,"2025-03-03 18:07:35.408333",2,"[0, 1, 2, 3, 4]"
2,8,17,"2025-02-18 11:53:14.858378",6,"[0, 1]"
2,3,39,"2025-02-17 20:34:49.890733",2,[0]
1,5,12,"2025-02-17 20:40:13.958135",2,[0]
1,1,28,"2025-02-17 20:41:41.739749",2,[0]
2,0,16,"2025-02-17 20:58:05.419902",2,[0]
1,14,49,"2025-02-17 20:42:38.815972",2,[0]
1,3,17,"2025-02-17 20:47:01.182077",2,[0]
0,6,17,"2025-02-24 23:18:54.098839",6,"[0, 1, 2]"
0,10,15,"2025-02-17 20:58:22.191650",2,[1]
2,5,12,"2025-02-17 20:53:15.223937",2,[4]
2,3,17,"2025-02-17 20:59:50.436581",2,[0]
1,2,48,"2025-02-17 21:15:37.963228",2,"[0, 1]"
2,21,28,"2025-02-19 15:35:40.942272",6,[0]
1,10,15,"2025-02-17 21:10:08.949226",2,[0]
2,20,26,"2025-02-22 15:37:31.240027",2,"[0, 1, 2, 3, 4]"
1,6,17,"2025-02-17 21:26:09.626500",2,[0]
0,22,16,"2025-02-17 21:42:53.627870",2,[0]
0,5,5,"2025-02-17 21:40:00.132654",2,[0]
2,2,48,"2025-02-17 22:03:01.419736",2,"[0, 1]"
1,1,43,"2025-02-17 21:40:29.905547",2,"[0, 1, 2]"
1,13,15,"2025-02-17 21:41:43.727808",2,[0]
2,29,23,"2025-02-17 21:42:24.097016",6,[4]
0,4,17,"2025-02-24 23:10:46.942496",2,"[0, 1, 2, 3]"
1,30,29,"2025-03-01 18:02:55.037227",2,"[0, 1, 2]"
0,20,29,"2025-03-03 15:49:34.425285",6,[0]
1,10,28,"2025-02-19 12:46:50.407586",2,"[0, 1, 2]"
2,23,26,"2025-02-17 22:02:14.570017",2,"[0, 1, 2, 3, 4]"
0,18,42,"2025-02-17 21:58:00.261682",2,[1]
1,17,29,"2025-02-17 21:51:05.340390",2,[0]
1,22,16,"2025-02-17 21:53:28.622007",2,[0]
1,4,17,"2025-02-17 21:49:45.164913",2,[0]
1,2,29,"2025-03-03 11:57:17.046715",2,"[0, 1, 2]"
2,6,17,"2025-02-17 21:52:36.871409",2,[0]
2,4,17,"2025-02-17 21:54:22.543690",2,[1]
2,11,29,"2025-02-18 10:06:24.156468",2,"[0, 1, 2, 3, 4]"
2,22,44,"2025-02-21 13:02:37.832203",2,"[0, 1, 2, 4]"
1,19,27,"2025-02-17 22:36:10.370280",2,"[0, 1]"
0,1,17,"2025-02-17 22:11:57.640535",2,[0]
2,22,16,"2025-02-17 22:07:05.448698",2,[0]
1,18,42,"2025-02-17 22:11:51.645108",2,[0]
2,10,28,"2025-03-05 14:20:51.929481",2,"[0, 1, 2, 3, 4]"
2,13,13,"2025-02-17 22:49:42.834947",2,[0]
1,28,10,"2025-02-17 22:16:26.688429",2,"[0, 1]"
1,19,24,"2025-02-17 22:14:24.145997",2,[0]
0,14,29,"2025-02-17 22:14:58.041955",2,[1]
2,17,29,"2025-02-17 22:19:34.261544",2,[0]
1,20,49,"2025-02-17 22:25:15.876524",2,"[0, 1, 2]"
0,8,24,"2025-02-17 22:59:21.428333",2,"[0, 1, 2, 3]"
2,29,29,"2025-02-24 10:06:22.429388",2,"[0, 1, 2, 3, 4]"
1,32,29,"2025-02-17 23:49:36.640989",2,"[0, 1, 2]"
2,27,13,"2025-02-17 22:33:26.660425",2,"[0, 1]"
1,1,17,"2025-02-17 22:24:51.851712",2,[0]
2,25,27,"2025-02-18 14:33:12.047202",2,"[0, 1, 2, 3, 4]"
2,9,26,"2025-02-18 00:17:00.341527",2,"[0, 1, 2, 3, 4]"
2,18,42,"2025-02-28 09:49:39.260538",6,[4]
2,20,49,"2025-03-15 17:28:33.302439",2,"[0, 1, 3, 4]"
1,1,52,"2025-02-17 22:31:03.303331",2,[0]
2,18,26,"2025-02-24 12:42:45.645539",2,"[0, 1, 2, 3, 4]"
1,26,16,"2025-02-17 23:25:09.042534",2,[0]
0,3,29,"2025-02-18 14:55:27.849021",2,"[0, 1, 2, 3]"
1,17,43,"2025-02-17 22:50:51.701318",2,"[0, 1, 2]"
2,1,17,"2025-02-17 22:36:48.832472",2,[0]
1,3,23,"2025-02-17 22:38:01.178552",2,[0]
2,23,29,"2025-02-18 01:39:48.853471",2,"[0, 1, 2, 3, 4]"
1,21,21,"2025-02-17 22:44:14.554519",2,[0]
2,23,23,"2025-02-17 22:42:09.547377",2,[0]
1,0,29,"2025-03-05 17:41:15.431420",2,"[0, 1, 2]"
2,1,52,"2025-02-17 22:45:13.937513",2,[0]
2,3,23,"2025-02-17 22:54:41.225226",2,"[0, 1]"
2,21,21,"2025-02-25 13:24:18.798291",2,[0]
1,20,29,"2025-02-17 22:54:26.755238",2,[1]
2,12,9,"2025-02-17 23:33:12.217664",2,"[0, 1, 2, 3, 4]"
2,19,24,"2025-02-17 22:58:44.980060",2,[0]
2,19,27,"2025-02-17 23:06:13.736757",2,"[0, 3]"
2,20,29,"2025-02-17 22:57:11.719050",2,[0]
1,8,24,"2025-02-17 23:07:47.793629",2,[0]
2,28,23,"2025-02-17 23:17:10.333323",2,[0]
2,31,29,"2025-02-17 23:22:02.096093",2,[0]
1,3,10,"2025-02-17 23:32:36.214773",6,[0]
2,8,24,"2025-02-17 23:19:47.068161",2,[0]
0,11,17,"2025-03-07 18:50:12.322710",2,"[0, 2]"
2,15,14,"2025-03-02 23:54:38.471333",6,"[0, 1, 3]"
2,33,29,"2025-02-18 01:29:27.497507",2,"[0, 1, 2, 3, 4]"
0,11,16,"2025-02-17 23:39:28.513215",2,"[0, 2]"
2,19,26,"2025-02-17 23:41:34.919451",2,"[0, 1, 2, 3, 4]"
2,25,26,"2025-02-17 23:45:31.436013",2,"[0, 1, 2, 3, 4]"
2,18,29,"2025-02-23 19:54:01.432382",2,"[0, 1, 2, 3, 4]"
2,26,16,"2025-02-17 23:37:40.894615",2,[1]
0,20,43,"2025-02-26 22:30:32.135444",2,"[0, 1, 2, 3]"
1,1,27,"2025-02-25 15:40:55.934757",2,"[0, 1, 2]"
2,1,9,"2025-02-18 00:26:56.509270",2,"[0, 1, 2, 3, 4]"
2,6,47,"2025-02-18 00:33:07.551962",6,"[0, 1, 2]"
2,32,29,"2025-03-03 21:07:26.759361",2,"[0, 1, 2, 3, 4]"
1,11,16,"2025-02-17 23:55:29.850836",2,"[0, 1, 2]"
2,11,16,"2025-02-18 00:06:18.912705",6,"[0, 1, 4]"
1,10,20,"2025-02-18 00:24:25.368628",2,[0]
0,15,55,"2025-02-19 19:41:29.689364",2,[0]
1,15,55,"2025-02-19 21:42:41.725967",2,[0]
0,38,24,"2025-02-18 00:27:11.961960",6,[0]
1,12,47,"2025-02-18 01:27:28.404420",2,"[0, 1, 2]"
2,18,9,"2025-02-18 00:56:42.728979",2,"[0, 1, 2, 3, 4]"
0,17,39,"2025-02-18 00:33:41.724015",2,[0]
2,12,15,"2025-02-18 00:34:35.757932",2,[0]
1,11,17,"2025-03-07 18:54:07.920271",2,"[0, 1]"
1,17,16,"2025-02-18 00:57:16.606718",2,[0]
1,9,14,"2025-02-18 00:53:02.054042",2,"[0, 1, 2]"
1,20,39,"2025-02-20 13:32:35.878775",2,"[0, 1, 2]"
2,11,17,"2025-03-11 13:25:28.540703",2,"[0, 1, 2, 4]"
0,15,27,"2025-02-18 00:58:20.721044",2,[0]
0,5,39,"2025-03-11 09:44:37.552819",2,[0]
0,0,17,"2025-02-25 12:53:20.936091",2,"[0, 1, 2, 3]"
1,5,39,"2025-03-11 10:19:49.907337",2,[0]
2,1,10,"2025-02-18 01:08:07.952246",2,[0]
2,4,32,"2025-02-18 01:27:24.740290",2,"[0, 1]"
2,20,53,"2025-02-18 01:24:07.141186",2,[0]
2,5,39,"2025-03-13 23:57:20.133347",2,[0]
1,15,17,"2025-02-22 13:38:40.655437",2,[0]
1,0,17,"2025-02-25 14:03:33.549917",2,"[0, 1, 2]"
2,0,17,"2025-02-25 13:32:10.010423",2,"[0, 1, 2, 3, 4]"
2,4,8,"2025-03-06 15:23:58.120174",2,"[0, 1, 2, 3, 4]"
2,15,17,"2025-02-22 13:48:43.199626",6,[0]
0,30,23,"2025-02-18 02:45:50.744128",2,[0]
1,30,23,"2025-02-18 02:54:47.333371",2,[0]
2,30,23,"2025-02-18 03:06:52.643356",2,[0]
0,6,16,"2025-02-18 04:07:01.030128",2,"[0, 1]"
1,6,16,"2025-02-18 04:20:01.797020",6,[0]
2,6,16,"2025-02-18 04:25:16.231993",2,[0]
1,21,17,"2025-03-11 19:20:02.563153",2,"[0, 1, 2]"
0,21,17,"2025-02-25 14:32:27.317593",2,"[0, 1, 2, 3]"
2,21,17,"2025-03-02 22:23:44.889282",2,"[0, 1, 2, 3, 4]"
1,9,29,"2025-02-18 07:17:41.114501",2,[0]
2,9,29,"2025-02-18 09:42:16.824514",2,"[0, 1, 2, 3]"
0,9,17,"2025-02-25 12:05:07.466408",2,"[0, 1, 2, 3]"
1,9,17,"2025-02-25 13:12:22.951920",2,"[0, 1, 2]"
2,9,17,"2025-02-25 13:24:56.498253",2,"[0, 1, 2, 3, 4]"
1,15,39,"2025-02-18 09:22:10.832888",2,[0]
2,8,15,"2025-02-18 09:18:26.763676",2,[0]
1,5,5,"2025-02-18 09:29:35.453041",2,[0]
1,14,39,"2025-02-18 23:37:56.847413",6,[0]
2,10,32,"2025-02-18 09:50:55.927665",2,"[0, 1]"
2,28,29,"2025-02-24 11:22:12.688076",6,"[0, 3]"
2,5,5,"2025-02-18 09:40:17.317044",2,[0]
1,25,29,"2025-02-18 10:33:54.512704",2,"[0, 1, 2]"
0,5,17,"2025-02-18 09:57:13.507477",2,[0]
1,14,37,"2025-02-18 10:07:35.159062",2,[0]
1,0,52,"2025-02-18 11:25:07.467988",2,"[0, 1]"
0,3,52,"2025-02-18 10:35:38.429717",2,[3]
1,5,17,"2025-02-18 10:01:50.754436",2,[0]
0,10,52,"2025-02-18 12:37:08.426298",6,[0]
2,5,10,"2025-02-18 10:03:10.431798",2,[0]
2,5,17,"2025-02-18 11:18:07.451630",2,[0]
1,28,39,"2025-02-18 10:10:22.067250",2,[0]
2,10,20,"2025-03-01 13:56:08.686736",6,[0]
1,26,23,"2025-02-18 10:15:09.356747",2,[0]
0,25,55,"2025-02-20 13:37:31.655117",2,[0]
0,8,14,"2025-03-04 01:35:02.279764",2,[1]
0,25,17,"2025-02-25 14:41:26.222724",6,"[0, 1, 3]"
2,26,13,"2025-02-18 10:43:51.518480",2,[0]
1,8,12,"2025-02-18 10:52:42.933355",2,"[0, 1, 2]"
2,17,44,"2025-02-22 19:58:33.490756",6,[0]
2,2,17,"2025-02-18 14:45:39.860750",2,"[0, 1]"
2,10,26,"2025-02-18 14:41:24.332368",2,"[0, 1, 2, 3, 4]"
2,0,52,"2025-02-18 11:35:08.110934",2,[0]
0,29,16,"2025-02-18 10:57:15.657808",2,[0]
2,19,32,"2025-02-24 11:13:29.215322",2,"[0, 2, 3, 4]"
0,12,17,"2025-02-18 11:03:33.211856",2,[0]
1,12,17,"2025-02-18 11:05:55.406727",2,[0]
2,12,17,"2025-02-18 11:11:59.294267",2,[0]
1,7,19,"2025-02-18 11:21:35.264570",2,[0]
2,26,23,"2025-02-18 11:12:26.052997",2,[0]
1,5,24,"2025-02-18 11:24:52.929874",2,[0]
1,13,22,"2025-02-18 11:23:44.939545",2,"[0, 1]"
1,27,10,"2025-02-18 11:23:31.064372",2,[0]
1,26,52,"2025-02-18 11:26:56.504621",2,[0]
1,18,4,"2025-02-18 11:36:51.159569",2,[0]
1,29,16,"2025-02-18 11:30:36.857502",2,[0]
2,7,19,"2025-02-18 11:35:43.651618",2,[0]
0,0,32,"2025-02-26 09:04:10.002015",6,"[0, 1, 2, 3]"
2,5,24,"2025-02-18 11:57:50.672416",2,[0]
2,27,10,"2025-02-18 11:35:15.785976",2,[0]
2,26,52,"2025-02-21 10:46:51.487219",2,[0]
2,9,22,"2025-03-12 23:58:44.357968",2,"[0, 1, 2, 3, 4]"
2,6,19,"2025-02-18 11:45:36.110154",2,[0]
2,13,22,"2025-02-18 11:59:43.512904",2,"[0, 3]"
2,14,32,"2025-02-18 11:49:11.526717",2,"[0, 1, 2, 3, 4]"
