2,24,20,"2024-02-15 14:56:30.173045",2,[0]
2,21,10,"2024-02-15 16:17:36.296889",2,[0]
2,30,20,"2024-02-15 14:52:48.197318",2,[0]
2,1,23,"2024-02-15 15:50:42.025965",6,[0]
0,8,34,"2024-02-15 15:05:53.743488",2,[1]
2,20,44,"2024-02-15 15:01:56.303982",2,[0]
2,23,10,"2024-02-15 15:32:56.756334",2,"[0, 3]"
2,23,44,"2024-02-15 14:58:40.696720",2,[0]
1,7,34,"2024-02-17 16:31:25.516452",2,"[0, 1, 2]"
2,2,23,"2024-02-22 10:53:20.422045",2,"[0, 1, 2, 3, 4]"
2,5,23,"2024-02-20 14:04:45.801560",2,"[0, 1, 2, 3, 4]"
1,19,2,"2024-02-23 12:44:28.429392",2,[0]
0,12,34,"2024-02-15 15:10:10.812734",2,[2]
1,22,49,"2024-02-15 15:19:56.600009",2,"[0, 1, 2]"
2,22,34,"2024-02-15 15:11:06.929636",3,[]
0,23,40,"2024-02-18 01:01:03.591523",2,"[0, 1, 2, 3]"
1,6,23,"2024-02-23 12:32:19.698212",2,"[0, 1, 2]"
0,8,14,"2024-02-15 15:21:45.042711",6,[3]
2,7,34,"2024-02-17 20:34:58.879882",2,"[0, 1, 2]"
0,16,34,"2024-02-15 20:42:41.577605",2,[0]
0,25,34,"2024-02-15 20:57:43.359815",2,"[0, 1, 3]"
1,16,40,"2024-02-15 15:33:01.324649",2,"[0, 1, 2]"
1,25,23,"2024-02-15 15:49:51.624157",2,"[0, 2]"
2,12,23,"2024-02-15 21:24:51.509500",6,"[0, 1, 2, 3, 4]"
2,27,23,"2024-02-20 14:04:50.021581",2,"[0, 1, 2, 3, 4]"
2,8,23,"2024-02-21 18:41:39.853916",2,"[0, 1, 2, 3, 4]"
0,5,34,"2024-02-15 15:32:35.656067",2,[0]
1,27,12,"2024-02-15 15:34:54.891112",2,[0]
1,8,14,"2024-02-15 15:29:46.316033",2,[0]
2,22,49,"2024-02-15 15:35:09.202370",2,"[0, 1]"
1,18,1,"2024-02-25 18:52:03.901054",2,"[0, 1, 2]"
1,6,34,"2024-02-15 15:32:01.182804",3,[]
1,20,12,"2024-02-15 15:34:59.521380",2,[0]
1,25,34,"2024-02-16 01:30:52.072480",2,"[0, 1]"
2,8,14,"2024-02-15 15:44:47.187433",2,[0]
2,14,1,"2024-02-15 16:39:36.813381",2,[0]
2,18,1,"2024-02-25 17:02:51.080807",2,"[0, 2, 4]"
1,0,40,"2024-02-15 15:40:12.805123",2,[0]
0,10,17,"2024-02-15 15:43:46.475277",3,[]
0,13,17,"2024-02-15 16:03:39.088410",2,[2]
1,0,43,"2024-02-15 16:16:37.299898",2,"[0, 1]"
1,23,40,"2024-03-02 13:30:46.915404",6,"[0, 2]"
2,27,33,"2024-03-03 22:45:37.310979",6,"[0, 1, 2, 3]"
0,11,21,"2024-02-15 15:58:55.128248",2,"[0, 1, 2, 3]"
2,20,12,"2024-02-15 15:56:06.582939",2,[0]
1,16,43,"2024-02-15 20:46:19.392899",2,"[0, 1, 2]"
2,27,12,"2024-02-15 15:55:52.317711",2,[0]
0,7,5,"2024-02-19 10:03:43.093280",2,"[0, 1, 2, 3]"
0,3,51,"2024-02-17 00:25:53.870825",2,[0]
2,25,34,"2024-02-16 02:19:52.713320",2,"[0, 1, 4]"
1,11,21,"2024-02-15 16:04:27.079328",2,[0]
0,13,5,"2024-02-15 16:29:37.884546",2,"[0, 1, 2, 3]"
2,16,11,"2024-02-15 16:39:51.108569",2,[0]
1,1,38,"2024-02-15 16:19:16.214090",2,[0]
2,11,21,"2024-02-15 16:19:31.512996",2,[0]
2,14,24,"2024-02-15 18:12:57.565375",2,[0]
0,19,1,"2024-02-17 16:54:51.280461",2,"[0, 1, 2, 3]"
0,27,52,"2024-02-15 16:35:48.820614",2,[0]
0,28,46,"2024-02-15 16:26:55.818693",2,[1]
2,0,43,"2024-02-15 16:28:12.104006",2,[2]
0,10,20,"2024-02-15 17:23:44.732253",2,[0]
2,1,38,"2024-02-15 21:39:21.700332",2,"[0, 3]"
2,13,10,"2024-02-15 16:55:18.701573",2,[0]
0,26,17,"2024-02-15 16:51:47.217164",2,"[0, 2]"
1,21,12,"2024-02-16 00:37:03.338733",2,"[0, 1, 2]"
0,26,47,"2024-02-15 17:04:07.876921",2,[0]
0,25,47,"2024-02-15 16:59:02.033316",2,[3]
0,13,47,"2024-02-15 18:25:08.512701",2,"[0, 1, 2, 3]"
0,18,47,"2024-02-18 22:08:21.488910",2,"[0, 1, 2, 3]"
0,9,47,"2024-02-15 17:21:41.211450",2,[1]
0,0,47,"2024-02-21 21:15:25.618938",2,"[0, 1]"
0,3,47,"2024-02-20 11:42:18.060143",6,"[1, 3]"
1,10,20,"2024-02-15 17:30:23.703689",2,[0]
0,20,47,"2024-02-17 13:54:53.594935",2,"[0, 1, 2, 3]"
1,24,43,"2024-02-15 17:21:06.746646",2,"[0, 1]"
1,9,43,"2024-02-15 16:59:16.203479",2,[0]
2,9,43,"2024-02-15 17:04:12.325601",2,[0]
0,11,47,"2024-02-15 17:17:21.331843",2,[0]
0,18,52,"2024-02-15 17:19:43.107109",2,[0]
2,21,12,"2024-02-16 00:57:09.843040",2,"[0, 1, 2, 3, 4]"
0,6,47,"2024-02-15 17:26:28.889165",2,[1]
1,28,46,"2024-02-15 17:16:19.963516",2,[0]
1,14,14,"2024-02-16 17:10:47.635909",2,"[0, 1]"
1,18,2,"2024-02-19 13:41:15.032532",2,"[0, 2]"
0,14,47,"2024-02-15 17:40:57.111761",2,[0]
1,26,47,"2024-02-15 17:26:05.566659",2,[0]
0,21,47,"2024-02-15 17:38:27.180499",2,[0]
2,18,2,"2024-02-15 17:20:17.718883",2,"[0, 2]"
0,19,47,"2024-02-15 17:48:40.557676",2,[0]
0,16,47,"2024-02-21 21:19:08.900226",2,[3]
1,5,10,"2024-02-16 10:01:21.585029",2,[0]
1,4,36,"2024-02-15 18:59:51.674774",6,[0]
1,0,47,"2024-02-21 23:37:36.871548",2,[0]
2,26,47,"2024-02-15 18:23:42.315891",2,[0]
1,5,38,"2024-02-15 17:45:41.472324",2,[0]
1,6,47,"2024-02-15 17:40:41.988388",2,[0]
2,1,19,"2024-03-08 10:34:23.020196",2,"[0, 1, 3, 4]"
1,18,47,"2024-02-19 14:56:05.784356",2,"[0, 1, 2]"
0,21,40,"2024-02-15 17:57:12.807023",2,"[0, 1, 2, 3]"
0,2,47,"2024-02-16 14:02:15.011199",2,"[0, 1, 2]"
1,8,34,"2024-02-20 00:38:55.898321",2,[0]
0,9,31,"2024-02-15 21:28:25.098833",2,"[0, 1, 2, 3]"
1,3,47,"2024-02-20 12:31:01.163649",6,[0]
1,21,47,"2024-02-15 18:09:44.968030",2,[0]
1,12,20,"2024-02-15 17:44:23.192355",2,[0]
2,18,47,"2024-02-18 21:49:17.611595",2,[0]
1,11,47,"2024-02-15 18:02:19.219062",2,[0]
1,1,52,"2024-02-15 17:51:58.884420",2,[0]
1,13,17,"2024-02-15 18:13:16.512868",2,[0]
0,4,47,"2024-02-15 17:53:49.926661",3,[]
2,6,47,"2024-02-29 17:49:30.851641",2,[0]
1,18,52,"2024-02-15 17:58:41.859228",2,[0]
2,16,43,"2024-02-15 19:39:02.248926",2,"[0, 1, 2, 3, 4]"
0,12,7,"2024-02-15 23:16:35.103058",2,"[0, 2, 3]"
1,20,40,"2024-02-25 08:58:51.983871",2,"[0, 1, 2]"
1,4,38,"2024-02-19 16:21:09.893292",6,[0]
2,12,20,"2024-02-15 18:14:49.495306",2,[4]
2,5,38,"2024-02-17 11:53:18.091328",2,[0]
2,0,47,"2024-02-21 23:55:04.107441",2,[0]
2,1,52,"2024-02-15 18:19:48.344384",2,[0]
2,18,52,"2024-02-15 18:32:12.888638",2,[0]
2,10,20,"2024-02-15 18:26:13.285077",2,[0]
2,13,17,"2024-02-15 18:28:51.816576",2,[0]
0,24,39,"2024-02-17 01:16:05.509080",2,"[0, 1, 2, 3]"
1,13,47,"2024-02-16 23:28:25.277109",2,"[0, 2]"
0,20,39,"2024-02-22 17:16:13.682541",2,[0]
1,19,47,"2024-02-15 19:08:55.968207",2,[0]
2,4,38,"2024-02-19 17:25:09.872631",2,"[0, 1, 3]"
2,4,36,"2024-02-15 19:09:10.271609",2,"[1, 4]"
2,24,15,"2024-02-29 17:06:30.490070",2,"[0, 1, 2, 3, 4]"
1,24,39,"2024-02-17 01:37:26.499209",2,[0]
0,5,39,"2024-02-16 14:24:42.132357",2,[0]
2,23,18,"2024-02-21 09:44:47.686409",2,[0]
0,14,39,"2024-02-15 19:24:28.970348",2,[0]
1,3,32,"2024-02-15 19:02:23.398151",2,[0]
0,15,39,"2024-02-15 19:02:08.780133",2,[1]
0,26,39,"2024-02-21 22:08:20.772362",6,[0]
2,3,32,"2024-02-15 19:15:24.300716",2,[0]
1,16,41,"2024-02-15 19:12:48.299953",2,[0]
1,19,1,"2024-03-10 14:01:30.620644",2,"[0, 1, 2]"
0,19,51,"2024-02-22 00:08:07.728436",2,"[0, 1]"
0,28,32,"2024-02-15 19:24:24.748791",2,[2]
1,12,7,"2024-02-15 20:29:53.212714",2,"[0, 2]"
2,4,3,"2024-02-15 20:34:48.199407",2,[0]
0,11,12,"2024-02-15 20:36:33.884639",2,[1]
1,27,18,"2024-02-28 09:09:00.729903",6,"[0, 1, 2]"
1,28,32,"2024-02-15 19:38:32.608185",2,[0]
0,0,5,"2024-02-15 22:15:46.395961",2,"[0, 1, 2, 3]"
2,20,55,"2024-02-19 23:29:41.103893",2,[0]
2,19,1,"2024-02-17 17:33:08.084954",6,[0]
0,8,16,"2024-02-16 17:01:05.517003",6,"[0, 2]"
0,20,49,"2024-02-15 20:57:29.303893",2,"[0, 1, 2, 3]"
0,11,7,"2024-02-15 20:40:51.319433",2,"[0, 1, 2, 3]"
2,21,40,"2024-02-25 09:10:52.525356",2,"[0, 1, 3]"
1,14,39,"2024-02-15 20:03:24.299933",2,[0]
2,7,49,"2024-02-15 20:49:37.029703",2,"[0, 1, 2, 3, 4]"
1,16,16,"2024-02-16 14:34:07.117337",6,[0]
2,24,39,"2024-02-15 20:10:38.976139",2,[0]
1,22,16,"2024-02-15 20:35:07.476670",2,[0]
2,28,32,"2024-02-15 20:10:14.065649",2,[0]
2,14,39,"2024-02-15 20:21:40.545107",2,[0]
0,24,52,"2024-02-15 20:22:36.396205",2,[0]
2,24,38,"2024-02-24 11:08:13.575239",6,"[0, 1, 3]"
1,24,50,"2024-02-15 21:33:59.108917",2,"[0, 1, 2]"
0,22,40,"2024-02-15 20:40:22.972951",2,[0]
1,28,31,"2024-02-15 20:34:34.096195",2,[0]
0,15,0,"2024-02-15 20:40:37.271507",2,[0]
0,9,16,"2024-02-16 11:04:39.768047",2,[0]
2,28,31,"2024-02-15 21:33:20.773667",3,[]
1,15,0,"2024-02-15 20:50:16.120880",2,[0]
2,3,8,"2024-02-15 20:56:39.987708",2,[0]
0,25,16,"2024-02-15 20:53:25.621490",2,[0]
0,24,32,"2024-02-15 21:48:37.335840",2,[0]
1,22,40,"2024-03-17 16:56:10.837047",6,[0]
2,15,0,"2024-02-15 20:54:42.984710",2,[0]
2,1,50,"2024-02-26 09:32:24.803405",2,"[0, 1, 2, 3, 4]"
0,2,14,"2024-02-15 21:06:28.018918",2,[0]
0,5,12,"2024-02-15 21:18:07.105709",2,[1]
0,25,52,"2024-02-15 22:24:16.443758",2,"[0, 1]"
0,4,43,"2024-02-15 22:10:22.523101",2,"[0, 1, 2, 3]"
0,26,32,"2024-02-15 21:15:35.002905",6,[0]
1,11,12,"2024-02-16 17:27:59.315864",2,[0]
0,14,46,"2024-02-15 22:03:45.676079",2,[0]
1,9,16,"2024-02-16 11:51:53.703917",2,[0]
0,8,29,"2024-02-15 21:13:25.183662",2,[0]
0,13,16,"2024-02-16 00:43:01.681199",2,[2]
1,24,32,"2024-03-09 13:09:12.345563",6,[0]
1,21,29,"2024-02-15 21:53:21.708298",2,[0]
0,21,43,"2024-02-15 22:10:37.465512",2,"[0, 1, 2, 3]"
2,22,16,"2024-02-15 21:29:26.373076",6,[0]
2,16,16,"2024-03-01 23:16:28.587348",2,"[0, 3, 4]"
1,19,12,"2024-02-15 21:29:21.672537",2,[0]
1,2,14,"2024-02-15 21:47:05.945308",2,[0]
1,11,32,"2024-02-16 14:34:39.688414",2,[0]
0,11,32,"2024-02-16 13:18:31.342091",2,"[0, 1]"
1,5,12,"2024-02-15 21:48:51.933734",2,[0]
1,9,31,"2024-02-27 15:08:19.880302",2,"[0, 1, 2]"
1,26,32,"2024-02-15 21:49:51.603898",2,[0]
0,6,40,"2024-02-15 21:44:13.288906",2,[0]
2,19,12,"2024-02-15 21:39:56.016837",2,[0]
2,24,32,"2024-02-15 21:50:41.804419",2,[1]
1,20,49,"2024-02-17 15:45:28.699359",2,"[0, 1, 2]"
1,20,35,"2024-02-15 21:45:39.887889",2,[0]
2,22,2,"2024-03-02 19:59:15.727129",6,[1]
2,20,35,"2024-02-15 21:51:53.423822",2,[0]
0,8,32,"2024-02-15 21:53:55.608511",2,[0]
0,20,16,"2024-02-15 23:08:47.800013",2,[0]
1,8,29,"2024-02-15 23:31:24.700653",2,[0]
2,21,47,"2024-02-15 21:57:34.381570",2,[0]
2,26,32,"2024-02-15 22:33:42.087772",2,[0]
2,8,29,"2024-02-15 21:58:31.496168",2,[0]
2,22,40,"2024-02-15 22:06:28.793255",2,[0]
1,20,47,"2024-02-17 14:16:02.606832",6,"[0, 2]"
0,0,29,"2024-02-16 00:25:45.923231",2,[0]
2,11,12,"2024-02-15 22:01:00.399326",2,[0]
0,28,5,"2024-02-16 00:31:49.168114",2,"[1, 3]"
1,8,32,"2024-02-15 22:02:38.000761",2,[0]
2,2,14,"2024-02-15 22:02:52.109675",2,[0]
2,21,29,"2024-02-15 22:17:32.779710",2,"[0, 1, 4]"
1,12,12,"2024-02-15 22:55:16.778024",2,"[0, 1, 2]"
1,16,31,"2024-02-20 15:14:45.494431",2,"[0, 1, 2]"
2,5,12,"2024-02-15 22:12:39.800511",2,[0]
2,17,31,"2024-02-20 23:56:31.969529",2,"[0, 1]"
1,14,46,"2024-02-15 22:13:10.585047",2,[0]
2,8,32,"2024-02-15 22:16:24.472305",2,[0]
1,8,15,"2024-02-15 22:25:05.412939",2,[0]
0,24,44,"2024-03-09 22:13:58.886399",2,"[0, 2]"
0,19,16,"2024-02-15 22:44:19.557288",2,[1]
1,0,5,"2024-02-15 22:29:40.001322",2,[0]
2,14,46,"2024-02-15 22:31:48.779336",2,"[0, 1]"
1,28,5,"2024-02-16 14:50:40.717328",2,"[0, 1, 2]"
0,26,24,"2024-02-15 22:31:13.904503",2,[0]
1,24,44,"2024-03-09 22:19:32.996340",2,[0]
2,17,0,"2024-02-15 22:31:44.534504",2,[0]
1,6,40,"2024-02-15 22:35:20.954640",2,[2]
2,28,5,"2024-02-15 22:32:04.976948",2,[0]
2,9,31,"2024-02-16 00:47:05.282208",2,"[0, 1]"
2,0,28,"2024-02-15 22:37:34.728427",2,[0]
0,26,12,"2024-02-15 22:39:48.587077",2,[3]
2,24,44,"2024-03-09 22:25:14.428403",2,"[0, 1]"
2,16,31,"2024-02-20 15:48:46.613270",2,"[0, 1, 2, 3, 4]"
1,25,52,"2024-02-15 23:01:31.396425",2,[0]
2,20,47,"2024-02-17 17:05:43.319760",2,"[0, 2]"
2,21,31,"2024-02-15 23:09:22.121191",2,"[0, 1, 2, 3, 4]"
2,6,40,"2024-02-15 22:47:44.017635",2,[0]
0,5,49,"2024-02-15 23:06:50.303533",2,[0]
2,23,43,"2024-02-15 22:56:55.236649",2,[0]
1,26,24,"2024-02-15 23:25:03.000554",2,[0]
1,26,12,"2024-02-15 22:59:54.018452",2,[0]
1,1,32,"2024-02-15 23:00:21.592631",2,[0]
1,18,5,"2024-02-29 21:40:06.727922",2,[0]
1,15,5,"2024-02-16 00:03:47.488445",2,[0]
1,14,43,"2024-02-15 23:55:14.157920",3,[]
0,20,20,"2024-02-15 23:26:49.172979",2,[3]
1,5,49,"2024-02-15 23:38:54.438240",2,[0]
1,23,12,"2024-02-15 23:27:51.284010",6,[0]
1,20,16,"2024-02-15 23:25:12.451871",2,[0]
0,12,43,"2024-02-16 00:23:30.641167",2,"[0, 1, 2, 3]"
1,19,16,"2024-02-24 17:43:12.270513",6,[0]
0,25,49,"2024-03-14 21:20:50.935917",3,[]
2,15,5,"2024-02-15 23:48:39.707705",2,[0]
1,20,20,"2024-02-15 23:42:03.456713",2,[0]
2,1,32,"2024-02-15 23:37:41.099297",2,[1]
2,23,12,"2024-02-15 23:54:12.340999",2,"[0, 2, 4]"
2,24,50,"2024-02-16 23:50:55.920026",2,"[0, 1, 2, 3, 4]"
2,20,16,"2024-02-16 00:10:58.915497",2,[0]
1,21,35,"2024-02-16 00:16:32.322090",2,"[0, 1, 2]"
2,20,20,"2024-02-15 23:52:03.335804",2,[0]
1,4,1,"2024-02-15 23:56:27.743469",2,[0]
2,10,53,"2024-02-28 00:38:11.214241",6,"[0, 3]"
0,17,44,"2024-02-19 11:37:08.316388",6,"[0, 2]"
1,25,49,"2024-02-16 00:00:29.969631",2,[0]
2,26,24,"2024-02-16 00:12:54.167229",2,[0]
1,17,31,"2024-02-20 20:46:01.014414",2,"[0, 1, 2]"
2,19,16,"2024-02-16 00:21:56.138773",2,[0]
2,4,1,"2024-02-16 00:01:30.503087",2,[0]
2,18,5,"2024-02-16 00:06:48.005123",2,[0]
2,14,43,"2024-02-16 00:40:35.016480",2,[1]
0,13,31,"2024-02-24 16:06:03.981855",2,"[0, 1, 2, 3]"
0,18,29,"2024-02-16 11:57:43.902711",2,"[0, 1, 2, 3]"
0,8,43,"2024-02-16 04:02:36.408361",2,[0]
1,11,0,"2024-02-16 00:28:25.509428",2,[0]
2,21,35,"2024-02-19 02:20:59.429693",2,"[0, 1, 2, 3, 4]"
1,8,16,"2024-02-16 15:10:54.491781",6,[0]
1,25,14,"2024-02-16 00:43:25.839552",2,[0]
2,4,52,"2024-02-17 17:14:45.397129",6,[0]
1,15,24,"2024-02-16 01:08:48.218467",2,[0]
2,25,52,"2024-02-16 00:47:59.393634",2,[0]
1,4,37,"2024-02-16 00:56:09.895344",3,[]
1,26,15,"2024-02-16 16:30:05.897677",2,"[0, 1, 2]"
0,5,32,"2024-02-16 01:12:18.516859",2,[1]
0,7,43,"2024-02-16 01:27:59.825420",2,[0]
2,26,15,"2024-02-16 18:14:59.118998",2,"[0, 1, 2, 3, 4]"
2,25,14,"2024-02-16 14:53:55.607320",6,"[0, 3, 4]"
0,18,43,"2024-02-27 15:19:41.044237",2,"[0, 1]"
1,2,12,"2024-02-16 01:14:37.105298",2,[0]
0,24,29,"2024-02-16 01:17:34.568899",3,[]
2,26,12,"2024-02-16 01:19:16.908783",2,[0]
2,13,40,"2024-02-21 00:08:15.413015",2,"[0, 1, 3, 4]"
1,4,52,"2024-02-17 15:05:03.587656",2,"[0, 2]"
2,15,24,"2024-02-16 01:31:40.469177",2,[0]
2,2,12,"2024-02-16 01:34:13.305121",2,[0]
1,13,16,"2024-02-16 14:54:58.989447",6,[0]
0,0,1,"2024-02-16 01:49:27.520809",2,[0]
0,4,5,"2024-02-16 21:12:44.906369",2,"[0, 1, 2, 3]"
1,0,29,"2024-02-16 01:52:30.299126",2,[0]
1,5,32,"2024-02-16 02:30:00.386268",2,[0]
1,9,29,"2024-03-01 01:19:43.995845",2,"[0, 2]"
0,29,32,"2024-02-16 02:11:36.600391",2,[0]
2,0,29,"2024-02-16 02:14:06.443894",2,[0]
1,4,5,"2024-02-16 02:41:50.099464",2,"[0, 1, 2]"
1,29,32,"2024-02-16 02:32:14.896343",2,[0]
2,5,32,"2024-02-16 03:17:23.239972",2,[0]
2,4,5,"2024-02-16 03:19:57.789650",2,"[0, 3]"
2,29,32,"2024-02-16 03:10:03.931084",2,[0]
0,3,12,"2024-02-16 03:41:25.399916",2,"[1, 3]"
2,13,16,"2024-02-16 14:40:52.692271",6,"[0, 3]"
2,9,29,"2024-03-01 02:04:06.994437",6,"[0, 1]"
1,15,38,"2024-02-23 18:13:04.406972",2,"[0, 1, 2]"
1,3,12,"2024-02-16 03:59:50.491935",2,[0]
2,3,12,"2024-02-16 14:46:13.092301",6,"[1, 3]"
2,15,38,"2024-02-24 10:31:10.146295",6,"[0, 1, 3, 4]"
0,3,29,"2024-02-16 10:21:55.999916",2,[1]
2,10,2,"2024-02-16 10:45:07.908123",2,"[0, 1, 3]"
1,28,12,"2024-02-16 09:08:52.015304",2,"[0, 2]"
2,28,12,"2024-02-16 09:22:12.412062",2,"[0, 2]"
2,24,24,"2024-02-16 09:20:42.475899",2,[1]
0,23,29,"2024-02-16 13:57:54.718812",6,"[0, 1]"
0,11,5,"2024-02-16 09:42:49.679789",2,"[0, 2]"
0,25,7,"2024-02-17 17:12:12.588761",2,"[0, 1, 2, 3]"
1,11,5,"2024-02-16 09:43:38.075907",2,[0]
2,11,5,"2024-02-16 09:44:36.997457",2,[0]
1,12,17,"2024-02-16 09:45:37.083451",2,[0]
1,23,29,"2024-02-16 10:02:50.105885",2,[0]
1,8,43,"2024-02-18 02:43:11.520466",2,[0]
1,20,7,"2024-02-17 09:27:56.005524",2,"[0, 1, 2]"
0,12,29,"2024-02-16 10:01:51.781493",3,[]
0,28,0,"2024-02-28 08:58:18.889038",2,"[0, 1, 2, 3]"
2,12,17,"2024-02-16 10:10:16.024409",2,[0]
0,39,43,"2024-02-16 11:31:55.063825",2,[0]
2,5,10,"2024-03-01 22:43:07.860564",2,[0]
0,14,29,"2024-02-16 11:01:35.176286",2,[1]
1,25,7,"2024-02-16 10:33:41.008697",2,"[0, 1, 2]"
0,3,31,"2024-02-16 10:30:42.492689",2,"[0, 1]"
0,5,43,"2024-02-16 10:27:08.601264",2,[0]
2,23,29,"2024-02-16 11:44:49.024094",2,[0]
0,2,29,"2024-02-16 10:29:58.265046",3,[]
1,14,12,"2024-02-16 10:42:59.090797",2,[0]
0,9,49,"2024-02-16 10:50:22.066055",3,[]
1,9,49,"2024-02-16 10:50:32.127127",3,[]
2,9,49,"2024-02-16 10:50:32.165971",3,[]
2,14,12,"2024-02-16 10:56:26.107486",2,[0]
1,24,31,"2024-03-11 21:03:08.516520",2,"[0, 1, 2]"
2,19,46,"2024-02-16 12:07:52.042873",2,[0]
0,35,29,"2024-02-16 15:12:02.635063",2,"[0, 1]"
1,18,54,"2024-02-18 23:32:18.060686",2,"[0, 1]"
0,6,1,"2024-02-21 16:05:57.250235",2,"[0, 1, 2, 3]"
0,15,29,"2024-02-16 12:41:11.016439",2,[0]
0,4,29,"2024-02-16 11:41:50.994635",6,"[1, 3]"
0,28,27,"2024-02-16 11:36:17.688741",2,[0]
1,2,9,"2024-02-16 11:30:03.956355",2,[0]
1,3,29,"2024-02-16 11:38:59.079273",2,[0]
0,16,1,"2024-02-16 12:06:37.264632",2,[0]
2,25,19,"2024-03-11 23:15:23.524456",2,"[0, 1, 2, 3, 4]"
2,2,9,"2024-02-16 11:40:19.305010",2,[0]
1,28,27,"2024-02-16 11:46:35.148290",2,[0]
0,11,48,"2024-02-16 17:38:59.589069",2,"[0, 1, 2, 3]"
1,25,27,"2024-02-19 22:13:18.309186",2,"[0, 2]"
1,39,43,"2024-02-16 11:46:10.684742",2,[0]
1,14,29,"2024-02-16 11:50:07.625854",2,[0]
0,5,1,"2024-02-16 11:51:58.876787",2,[0]
2,28,27,"2024-02-16 11:53:56.230536",2,[0]
2,25,27,"2024-02-18 15:03:17.277491",2,"[0, 2, 3, 4]"
2,18,54,"2024-02-19 18:42:07.165707",2,"[0, 1]"
0,9,1,"2024-02-21 15:53:57.712131",2,[0]
0,23,20,"2024-02-16 12:09:48.096760",2,[0]
1,23,17,"2024-02-16 20:03:30.457044",3,[]
1,4,29,"2024-02-16 12:11:52.297658",2,[0]
1,5,1,"2024-02-16 12:08:14.592063",2,[0]
2,6,0,"2024-02-16 12:15:41.911349",2,[0]
2,9,16,"2024-02-16 12:13:53.167685",2,[4]
0,2,20,"2024-03-09 15:47:36.507842",6,[0]
0,6,32,"2024-02-16 13:16:18.600681",2,"[0, 2]"
1,23,20,"2024-02-16 12:17:26.592963",2,[0]
2,23,20,"2024-02-16 12:56:34.392697",2,[0]
1,8,31,"2024-02-16 14:31:03.992891",2,"[0, 2]"
1,15,31,"2024-02-16 13:09:37.615952",2,"[0, 1, 2]"
1,7,20,"2024-02-16 12:50:30.576163",2,[0]
1,15,29,"2024-02-16 12:54:53.914679",2,[0]
2,15,29,"2024-02-16 13:03:10.029700",2,[0]
1,18,16,"2024-02-16 13:04:54.582287",2,[0]
0,15,22,"2024-02-16 13:08:59.211384",2,[0]
0,19,22,"2024-02-21 18:47:14.499250",2,"[0, 1, 2, 3]"
0,29,6,"2024-02-16 15:00:08.526001",2,"[0, 1, 2, 3]"
1,35,29,"2024-02-16 13:32:42.789144",2,[0]
1,0,46,"2024-02-16 13:13:31.015968",2,[0]
1,6,1,"2024-02-22 16:33:02.040169",2,"[0, 1, 2]"
2,7,20,"2024-02-16 13:38:23.317532",2,[0]
1,15,16,"2024-02-16 15:07:17.873818",6,"[0, 2]"
2,28,46,"2024-02-16 13:26:14.221636",3,[]
1,6,32,"2024-02-16 13:38:09.283836",2,[0]
2,0,46,"2024-02-16 13:43:59.935258",2,[0]
1,19,22,"2024-02-21 18:53:13.620752",6,[0]
1,15,22,"2024-02-16 13:29:38.318164",2,[0]
0,11,27,"2024-02-16 13:55:28.004763",2,"[0, 2]"
0,16,6,"2024-02-17 09:45:16.791658",2,"[0, 1, 2, 3]"
2,24,31,"2024-03-11 21:08:22.600483",2,"[0, 3, 4]"
2,15,22,"2024-02-16 13:56:19.707696",2,[0]
1,19,20,"2024-02-16 13:46:35.160078",2,[1]
0,16,38,"2024-02-16 15:02:09.602923",2,[0]
1,18,35,"2024-02-16 14:57:17.861049",2,"[0, 1, 2]"
2,8,16,"2024-02-16 14:27:20.616202",2,"[0, 1, 2, 3, 4]"
2,10,7,"2024-02-19 11:49:52.498924",2,"[0, 1, 2, 3, 4]"
0,17,41,"2024-02-16 14:29:15.191095",2,[0]
1,24,16,"2024-02-16 14:23:21.695888",2,[0]
2,23,16,"2024-02-16 15:11:47.602490",2,"[0, 1, 3, 4]"
2,20,48,"2024-02-16 14:24:16.153280",2,[0]
2,19,20,"2024-02-16 14:20:20.884745",2,[0]
2,15,31,"2024-02-22 10:19:48.885034",2,"[0, 1, 2, 3, 4]"
0,14,28,"2024-02-20 15:01:53.290334",2,"[0, 1, 2, 3]"
0,8,46,"2024-02-18 13:53:52.397541",2,[0]
1,7,16,"2024-03-03 21:08:50.799304",2,"[0, 1]"
2,14,5,"2024-02-24 20:12:27.768511",2,[0]
1,2,7,"2024-02-28 15:50:23.068685",6,"[0, 2]"
1,17,5,"2024-02-16 14:41:35.530484",2,"[0, 2]"
1,3,48,"2024-02-16 15:12:12.020170",2,"[0, 1, 2]"
0,9,41,"2024-02-17 12:58:54.963566",2,[0]
1,17,41,"2024-02-16 14:51:58.192835",2,[0]
0,7,7,"2024-02-20 11:20:13.594889",2,"[0, 1, 2, 3]"
2,25,50,"2024-02-16 15:15:53.827820",2,"[0, 1, 2, 3, 4]"
1,15,35,"2024-02-16 20:32:49.372743",6,[0]
1,1,5,"2024-02-16 15:44:24.896308",2,"[0, 1, 2]"
1,14,0,"2024-02-24 22:12:42.900007",2,[0]
0,12,37,"2024-02-19 18:18:10.876818",2,"[0, 1, 2, 3]"
1,24,2,"2024-02-18 16:05:15.951608",2,"[0, 1]"
1,14,28,"2024-02-21 14:48:52.469328",2,"[0, 1]"
2,8,31,"2024-02-19 18:28:24.672190",2,"[0, 1, 2, 3]"
